Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,86204.7210223834,355572.405714145,701784.67425997,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,70444.6668553182,296401.360031661,595427.394752242,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,50013.8803686475,215065.569146373,440600.210052857,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.3485966167124,137.554423766607,271.487845864147,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.2517647629381,114.663898625392,230.343161797097,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.3480438410962,83.1988645928542,170.447726064519,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,49.5732660004903,204.477031441522,403.571381237039,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,40.5102199382776,170.449869676411,342.409096322782,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,28.7612020064178,123.676552054169,253.373494557807,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1833139.7278324,7561232.09152656,14923421.2640841,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1498002.84595633,6302962.32054983,12661738.2367802,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1063543.03986459,4573360.1850963,9369344.73611341,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,699.448521838201,2885.04609299338,5694.14583375758,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,571.574474332364,2404.94361197627,4831.18332942912,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,405.803003366369,1745.00065255896,3574.94533928197,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1054.17339405699,4348.19538093931,8581.92826550322,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,crude rate,B,861.448104829464,3624.60923255645,7281.31487691378,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,crude rate,C,611.605737979103,2629.97662173238,5387.97659043572,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,274.846646407271,1147.49710662555,2290.27783883705,EPA,attributable,25,150
