Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,46307.3815328171,190624.149037412,375405.980937057,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,41.8009043668068,172.073253985865,338.872745304253,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,11.9328723579447,49.1216208628257,96.7377447104465,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,1008505.27385954,4151507.88633938,8175778.87329108,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,883.309293827607,3636.13914022319,7160.83658682307,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,259.880051666307,1069.79518299001,2106.80290036749,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,17065.7935022842,70660.2312421278,139886.89912605,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,25.5672697433018,105.860251505431,209.572797363982,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,7.94345773484121,32.8895670940131,65.1118666540204,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,358280.903330186,1483447.6624577,2936798.9584681,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,534.251035941695,2212.04491522376,4379.21159439558,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,166.765712501041,690.48672169885,1366.96476487862,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,380.46498704071,1580.04834483932,3136.61018852152,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,1.01982991223026,4.23529265431363,8.40763014263429,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.35729913233216,1.48384193522004,2.94562742169763,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7827.98648503473,32509.1598712084,64535.0899580713,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,21.8116071193983,90.5823003460846,179.818147396077,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,7.35135393342123,30.5297333801372,60.6056600013222,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,86077.2188518353,355064.190614818,700814.551677515,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3258497118494,87.9680555216918,173.628586103339,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,8.60000656925777,35.4745937720375,70.0186394106478,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1829165.25064828,7545214.49328091,14892507.4738266,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,392.152509259626,1617.60934141601,3192.78653088288,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,182.75257241885,753.845152924469,1487.9158947745,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,81.6180625750836,335.926411340532,661.461179182322,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,25.5952579743165,105.345837518963,207.4328768291,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,4.57228853544309,18.8187814175554,37.0554172789111,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2568.96760552058,10573.4446683137,20819.8073810635,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,616.378448800432,2536.91148503669,4995.34542603281,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,143.914971270493,592.330157219772,1166.33700427522,EPA,attributable,25,150
