Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,46093.9090171187,188955.770843643,370848.291543221,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,35918.1928794424,150885.161793035,302654.056366708,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,24940.4372868586,107196.289086967,219515.625941758,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,41.6082062716376,170.567236694087,334.758594769736,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,32.4227562838566,136.201530073798,273.200791054128,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,22.5133185981483,96.7643101440612,198.153110438956,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,11.8778629793653,48.6916992526627,95.5632812883406,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,9.2556995617357,38.8813471370248,77.990421908842,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,6.42685992695347,27.6232339765011,56.5666176369954,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,1003856.16283707,4115173.11310208,8076519.23825774,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,782244.336591366,3286052.38254697,6591351.13879196,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,543165.294680609,2334574.30119999,4780720.89435572,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,879.237324071349,3604.31497061146,7073.89905620279,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,685.136419674687,2878.12139881021,5773.09992390482,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,475.736682109622,2044.75993416397,4187.24156098799,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,258.682029956319,1060.43213552666,2081.22484961311,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,201.575245939025,846.777389359927,1698.51434484278,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,139.967364082026,601.592580366801,1231.93603963285,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15612.7204066751,64754.0109402656,128433.727923604,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13348.1574920664,56206.6065653873,112990.792575353,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,9579.08293143157,41196.628336959,84409.0310801691,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,23.390335410468,97.0117952293804,192.414127448635,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,19.9976604152663,84.2064256326874,169.278157027791,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.350987967163,61.7190937570292,126.458137801127,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,7.26710918304014,30.1404531231788,59.7808645318889,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,6.2130439385688,26.161971525745,52.5927836363658,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,4.4586875139548,19.175415193486,39.2890943356649,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,327774.947587199,1359451.90774902,2696349.98527159,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,280232.49686052,1180006.88164169,2372139.52146279,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,201104.18453667,864885.961074591,1772091.28310271,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,488.762040277692,2027.14848398853,4020.66579464091,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,417.869052915406,1759.56879944119,3537.2189389949,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,299.876766867228,1289.67582804629,2642.45622633247,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,152.566386224597,632.771559687994,1255.04519572898,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,130.437239524938,549.246935976807,1104.13793694176,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,93.6061127162315,402.570503172559,824.839009549882,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,325.880868614811,1360.06091315799,2712.9650128775,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,287.550576768725,1214.70472627964,2449.13872089814,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,215.044071653654,925.914989149267,1899.15679163928,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,0.873518113248623,3.64562009367056,7.27205647091667,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,0.77077441934606,3.25599531253292,6.56487459253647,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,0.576421968355048,2.48189934496059,5.09065740633249,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.306038546425465,1.27724915759,2.54777726772771,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,0.27004211972358,1.14074345740795,2.3000149021449,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,0.20195041024052,0.86953762765291,1.78352042087603,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,6704.92981519783,27982.9650813192,55818.6802427229,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,5916.29218293527,24992.2923383418,50390.5101919784,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,4424.48620485418,19050.5046935527,39074.7485426916,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,18.6823642544378,77.9706814206217,155.531071202685,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,16.4849340177647,69.6375833733494,140.406222335039,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,12.3282219495361,53.0816097595986,108.876409678509,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,6.296678240886,26.2791307589275,52.4199773907635,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,5.55605938940217,23.4705549042433,47.3223192215641,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,4.15508689592205,17.8905524275426,36.695554718435,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,86086.2973282599,355083.938292481,700820.597900584,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70347.8935280413,295994.178805599,594609.426654525,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,49945.1738244994,214770.122923996,439994.935725799,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.328098927454,87.9729480590162,173.630084070469,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,17.4288693911747,73.3333099859547,147.315996488111,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,12.3740437367855,53.2098437329439,109.009863450801,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,8.60091360317373,35.4765667697702,70.0192434910166,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,7.02848389555865,29.5728871836795,59.4076463387325,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,4.99004067188513,21.4577619103371,43.9600557285122,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1829358.17084047,7545634.1370176,14892635.9577772,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1494912.63791052,6289960.0322511,12635618.5231368,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1061349.07256491,4563925.86761249,9350016.85261458,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,392.19386918456,1617.69930832539,3192.8140764005,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,320.492498899577,1348.49686703584,2708.93485875012,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,227.541334419729,978.454505641219,2004.53872009274,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,182.771847146151,753.887079684423,1487.92873165322,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,149.357271040859,628.432218411235,1262.42929029409,EPA,attributable,25,150
