Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,28937.8132625036,120002.582656648,237996.67359271,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,24895.6065852833,104815.816560842,210677.143026404,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17895.9833442795,76931.0346905743,157562.033166162,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,37.2063804229812,154.29160806179,306.000826557561,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,32.0091708751592,134.765440288514,270.875130016269,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.0095051865363,98.9129799500071,202.583135533421,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,56.3584724081678,233.713659778398,463.51563748912,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,48.485984206669,204.136340641819,410.308887011524,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,34.8537145628931,149.828722599387,306.863390755107,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,613295.491133449,2543282.80440786,5043998.50448617,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,527626.712125153,2221421.05601083,4465000.19648656,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,379279.726318073,1630443.05649369,3339301.54424757,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,785.605508161885,3257.83738645075,6461.14811795089,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,675.867436319815,2845.54614012182,5719.47584649776,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,485.841240376535,2088.52839201297,4277.50362508951,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1194.43707447947,4953.22616322623,9823.54982953292,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1027.59096644143,4326.37726135073,8695.9089857082,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,738.674543123553,3175.40510676924,6503.5299052084,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15413.9399598178,64474.5464322887,128845.755812357,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,14185.5257821383,59781.2507082534,120264.805928159,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,10353.8757262093,44515.1136512199,91182.4281361517,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,23.373932870134,97.7701823199825,195.383662763099,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,21.5111469373581,90.6531973389028,182.371379915359,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,15.7007745457045,67.5033950373773,138.270420135685,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,35.2715162386524,147.536257270662,294.836049722793,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,32.4605522197991,136.796650345071,275.200374874405,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,23.6926377527096,101.86334954642,208.651551976205,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,313996.890930546,1313408.97763138,2624712.87938989,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,288972.903969919,1217801.99658653,2449910.61651013,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,210918.479998373,906815.993986014,1857474.40413593,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,467.738461359808,1956.49037324177,3909.84496718681,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,430.462037624006,1814.07156751205,3649.45467720881,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,314.190006832298,1350.81820876151,2766.9452943658,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,718.514958940713,3005.45650257382,6006.09598769288,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,661.25289844622,2786.68030432453,5606.09826681232,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,482.641985870459,2075.05512158005,4250.43426788694,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,14821.9424922696,62352.2720175735,125252.519990447,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,14076.7781784088,59507.5088783162,120055.220440358,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,10697.8946759907,46026.5518775077,94339.3015260883,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,24.9357941403966,104.898762090538,210.719415196533,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,23.6821619703289,100.112855786037,201.975703518082,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.9976746985274,77.4330775610825,158.712355241578,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,40.8999363335696,172.055987742648,345.624070252617,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,38.8437164412815,164.206096856862,331.282547822883,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,29.5199641598564,127.006500155132,260.321575811188,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,304856.288817131,1282455.53890845,2576181.79460594,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,289529.820818686,1223944.72403719,2469284.23691151,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,220033.269646,946669.695941965,1940361.68793958,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,519.920148954718,2187.17638203964,4393.57451861326,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,493.781473726398,2087.38853872053,4211.26502998492,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,375.257898642087,1614.50712148604,3309.20887915395,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,841.225960093422,3538.83102159828,7108.76266306105,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,798.933826948129,3377.37522022082,6813.78760792258,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,607.16378602077,2612.25749007863,5354.26915481671,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,6957.89990004743,29337.3873132055,59054.6064010168,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,6696.70666644988,28338.1384824613,57225.2327114676,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,5150.18301151716,22166.8643000012,45451.236407713,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,24.8757479982456,104.88645485188,211.130876855136,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,23.9419350444583,101.31395992407,204.590535724971,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,18.4128338406353,79.2505408470132,162.496373809466,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,42.1272038428669,177.625736689906,357.551197553007,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,40.5457869279633,171.575698634282,346.475097087134,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,31.1822263428617,134.211187906994,275.188423024742,EPA,attributable,25,150
