Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,76760.8015370287,321292.090005773,642536.847951161,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,70440.7190886648,297366.018520103,599175.369166944,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.4528113011597,110.721603465514,221.426895662298,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.2748253361005,102.476355350392,206.483943099917,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,40.8105834757965,170.817883564811,341.610602606027,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,37.4504537329036,158.097368431279,318.557075100799,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1585489.50769056,6636267.82691152,13271558.0131052,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1454948.60388321,6142076.33149723,12375929.4074404,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,542.810649084883,2272.00295502051,4543.67120344722,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,498.118462612449,2102.81078749315,4237.04240368427,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,crude rate,A,842.940024178774,3528.23259651958,7055.94542139366,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,crude rate,B,773.536756558311,3265.49115983846,6579.77626678728,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,321.691744818444,1356.88039443847,2733.08033825119,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,300.888206818711,1278.72845341192,2592.50324192853,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.80874408846,79.3343830195127,159.798345724975,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.592398227324,74.7649780457718,151.579052964063,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.9875836535495,75.8707675778186,152.821799154063,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.8243415558351,71.5008556993036,144.961347897212,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9373.45622186884,39536.7900496147,79636.5132586987,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,8767.28259185995,37259.598266904,75540.3768815543,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,428.539817856403,1807.56045640449,3640.85734000448,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,400.826503701556,1703.45079517727,3453.58836520721,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,524.122333350229,2210.72293543509,4452.92261051429,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,490.227777291558,2083.39241375881,4223.88472898017,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1341.93007718593,5567.62695333446,11048.6759906514,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1148.57132957534,4844.11158571918,9752.2881170774,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.4018995770219,68.050980988825,135.043753127391,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.0385493439768,59.2077285691882,119.198498537212,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,15.6419699556643,64.8980561722205,128.786932220831,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.3881180059919,56.4645276038526,113.675816884736,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,30607.5830224001,126989.928245215,252005.133069691,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,26197.3354087472,110487.535863709,222436.305196888,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,309.858353861525,1285.5928576346,2551.19444225577,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,265.210853773456,1118.52954739647,2251.85201055915,EPA,attributable,25,150
