Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,320.973219436936,1353.99762029045,2727.54658762308,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,18.7667331875292,79.165832343009,159.474797169286,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.9474068830378,75.7095755609984,152.512376223745,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9352.5198244749,39452.7917571214,79475.2707957174,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,427.582638379229,1803.72018531203,3633.48558575704,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,522.951662341124,2206.02612136599,4443.90664309177,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,150.633556361454,635.627632325385,1280.78069399648,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,16.2699737765966,68.6543235080955,138.337491381344,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.4533152556254,69.4279685911503,139.896375287566,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3961.64454351334,16716.930822942,33684.379300141,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,352.301263183604,1486.60380324088,2995.4856491166,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,432.720226353446,1825.94728279767,3679.25796351378,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,170.461169054765,718.849328880496,1447.67176438485,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,22.0073825720458,92.8070145245154,186.901606590121,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,19.5283900994015,82.3528912473976,165.848322568488,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5398.51552518188,22766.0016867605,45847.8522629878,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,514.567092104412,2169.97343661539,4370.05245389258,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,618.465294577189,2608.12104251061,5252.42639820043,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1339.32600366184,5557.44592063793,11029.6041414961,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,16.3700709794225,67.9265421087985,134.810645188377,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.6116160344589,64.7793827701825,128.564624593513,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,30548.1876798708,126757.712864689,251570.130369972,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,309.257060285038,1283.24200636031,2546.79065707738,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,356.079532020452,1477.52879973901,2932.38260911597,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,633.546752198961,2629.11853222455,5218.39278214339,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,13.7095227578279,56.8923449223842,112.922486553309,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.927122497292,57.7953493267893,114.714810333479,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13461.1270107178,55861.5419709269,110876.502465575,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,249.668343744974,1036.08402564043,2056.46620143877,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,295.913070628444,1227.99230714451,2437.37439510134,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,706.266361837946,2930.28076192545,5814.95544929912,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,20.0039120717598,82.9957107890348,164.699699425399,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,17.5251285747133,72.7113025447126,144.290946605467,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17104.3506311486,70965.5058032942,140826.52421742,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,385.114159196964,1597.82862786107,3170.78909548643,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,424.423362338524,1760.92148907646,3494.43648599895,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,9954.42833065867,41382.5635181393,82240.8520599785,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,37.930476819863,157.684631817268,313.371559781012,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,45.5395168035081,189.316943586036,376.235434111805,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,261117.332145712,1085517.34205836,2157282.2838206,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,877.676015619495,3648.67597196492,7251.12693160333,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1194.55952064201,4966.0245266837,9869.13457515022,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5026.38303361862,20885.9274652852,41489.3964997785,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,31.9409024002523,132.722748394913,263.650572465573,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,42.1528717128119,175.156134174168,347.943480709642,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,117801.634409654,489496.39832776,972372.914211718,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,701.133284516536,2913.39096641966,5787.38163127139,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,987.922557755171,4105.07491064382,8154.63334879815,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4920.57007855976,20467.4224250701,40696.8057070513,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,46.6764599546602,194.153687061912,386.049338092909,EPA,attributable,25,150
