Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,76761.4720975788,321294.683940008,642541.649677794,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70441.1290016342,297367.627674942,599178.389611567,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,52473.4638965287,225736.007792475,462636.93333131,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.4530423854025,110.722497370365,221.428550402295,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,24.2749665976587,102.476909886932,206.484983986021,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.0830659787144,77.7916840163652,159.430949824786,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,40.8109399854571,170.819262653714,341.613155487989,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,37.4506716668897,158.098223953194,318.558680947858,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,27.8979978808644,120.01461690136,245.965164623719,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1585503.35807637,6636321.40445932,13271657.1924655,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1454957.07060971,6142109.56848881,12375991.7945333,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1083836.08266509,4662562.98392448,9555736.63874644,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,542.81539092447,2272.02129791295,4543.70515864699,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,498.121361294075,2102.82216656118,4237.06376262625,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,371.063803752321,1596.28230109811,3271.51682947276,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,842.947387863299,3528.26108151378,7055.99815100934,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,773.541257971029,3265.50883058957,6579.80943545687,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,576.231384248206,2478.89433221745,5080.39494064126,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,321.693740953877,1356.88741471553,2733.09199851959,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,300.888535678486,1278.72921311269,2592.5036459213,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,240.346093781729,1037.04381929366,2131.22348564894,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.808860798948,79.3347934826248,159.799027480127,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,17.5924174551701,74.7650224641249,151.579076584801,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,14.0526085714537,60.6341074018614,124.608846147141,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,17.9876952686396,75.8711601207513,152.822451144849,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,16.8243599442234,71.5008981784207,144.961370486706,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,13.4390935960842,57.9869168307974,119.16861825023,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,9373.51438527648,39536.9946064949,79636.8530156777,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,8767.29217417831,37259.6204030704,75540.3886530985,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,7003.20609542433,30217.3897741608,62099.6042438814,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,428.542476996803,1807.56980842643,3640.87287316434,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,400.826941790225,1703.45180720832,3453.58890338387,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,320.175674106434,1381.49199221768,2839.09717629447,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,524.125585591474,2210.7343733537,4452.94160822618,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,490.228313092541,2083.39365151561,4223.88538719301,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,391.588399495884,1689.62317221224,3472.33599923292,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1341.94300064145,5567.67578365392,11048.7643085625,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,1148.57579669255,4844.12886703247,9752.3200698798,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,840.531342041234,3616.71807153148,7413.90489255451,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4020575354903,68.051577823198,135.044832603538,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,14.0386039438469,59.2079397920901,119.19888908413,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,10.2734940500105,44.2057657222035,90.6173321461532,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,15.6421205956317,64.8986253541794,128.7879616829,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,13.3881700761513,56.4647290404162,113.67618933691,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,C,9.79750452167679,42.1576327819095,86.4188675364364,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,30607.8777886809,126991.041997774,252007.147480013,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,26197.4372975588,110487.930026743,222437.03399645,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,C,19171.3661328808,82492.3746214514,169100.99369328,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,309.861337951922,1285.60413279913,2551.21483530235,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,265.211885253119,1118.53353773798,2251.85938862073,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,194.082882887668,835.118257708376,1711.90765059107,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,356.775299187856,1480.24855939827,2937.4766215549,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,305.365781787331,1287.88296150725,2592.79783794389,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,C,223.467629318225,961.557734890362,1971.09574320748,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,9963.32805056747,41417.1557736237,82305.2333482093,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,8826.8128279794,37105.5739008501,74475.7318256466,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,C,6194.31094402537,26623.2057445478,54517.8206128931,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.9643884226684,157.816442575376,313.616879037904,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,33.6337967629718,141.387537685028,283.783249607072,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,23.6028790275927,101.445392424378,207.735377897885,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,45.5802312404271,189.475196229741,376.529965616762,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,40.3809016197509,169.750572311345,340.711563564311,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,C,28.3377325097414,121.795836495501,249.408115204864,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,261350.783132774,1086424.74097319,2158971.0870009,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,231538.541484383,973326.457621344,1953593.29114036,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,C,162484.664559122,698360.591514022,1430071.86349346,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,878.460698621896,3651.72595052284,7256.80339143184,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,778.254828518856,3271.57634540104,6566.48090656898,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,546.148705708818,2347.35218987173,4806.80376475384,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,1195.62751217251,4970.17569506391,9876.86051161312,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,1059.24247484035,4452.77369024096,8937.29821079745,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,C,743.334812026607,3194.85989910747,6542.29248476345,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,3621.30577856659,15081.1575394732,30029.3261336348,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,3180.90163081434,13434.0124978418,27079.3655251935,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,2391.61117908174,10287.0637606071,21080.2329502042,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9667768279884,91.4820349991199,182.157361407228,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,19.295293054082,81.4904822981583,164.262952511816,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,14.5074711285513,62.4011468962422,127.872320376778,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,18.6202274518192,77.5451179195544,154.406426030797,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,16.3557333982081,69.0757377576138,139.238157770162,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,12.2973167287858,52.8945851984064,108.391490879709,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,95833.774652149,399105.831295892,794692.260090162,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,84178.9754078092,355515.994813873,716624.878469054,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,63291.2934743673,272235.544455055,557864.598488649,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,454.711172510557,1893.67351085848,3770.64819456696,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,399.411593119002,1686.84887384271,3400.23483288302,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,300.303920720021,1291.70059373668,2646.95058294061,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,492.763326463896,2052.14411885938,4086.19198209114,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,432.836044399139,1828.01152152757,3684.78086377116,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,325.434622833491,1399.79556220449,2868.45860204827,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,61033.7773686002,256016.77774383,512980.366446687,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,56797.6450269089,239934.667150994,483755.041895982,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,42713.9057365946,183772.187367855,376672.926385175,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5588577585815,107.211067187385,214.818626410319,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,23.7849104684779,100.476429502786,202.580060400735,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,17.8871223133034,76.9575045069198,157.737734121307,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,44.7409661818816,187.673751959581,376.041566107754,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,41.6356585634956,175.88471976808,354.617867399401,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,31.3115375526508,134.714670706677,276.121049484635,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,1186830.08475952,4978364.884653,9975140.94716851,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,1104456.52829784,4665640.79152115,9406840.96789373,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,830591.691214136,3573535.34573204,7324579.60857464,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,514.716865107599,2159.06927174799,4326.12329537751,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,478.992240922401,2023.44382129183,4079.65702566519,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,360.219678432557,1549.80812681294,3176.60017450644,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,870.00882093828,3649.40307725272,7312.30251539983,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,809.624675259801,3420.15988310184,6895.70876600201,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,608.867357875211,2619.58920037957,5369.30176522766,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,185303.160604302,244101.62935353,301048.5898513,burnett,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,175223.798922076,231085.655788263,285313.828540851,burnett,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,139950.872560028,185162.417503234,229342.986627683,burnett,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,63.8524135379443,84.1133962957662,103.736379841078,burnett,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,60.3792317085943,79.6283064355714,98.3144405560756,burnett,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,48.2247629266372,63.8039157861376,79.0278113790473,burnett,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,98.5181232184344,129.77886788356,160.055241221923,burnett,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,93.1593382255915,122.858806275711,151.689711197825,burnett,attributable,25,150
