Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,320.973219436936,1353.99762029045,2727.54658762308,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,199.495863233412,841.555954573653,1695.26374182169,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.9474068830378,75.7095755609984,152.512376223745,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9352.5198244749,39452.7917571214,79475.2707957174,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4998.72124575784,21086.6709787333,42477.8275903003,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,522.951662341125,2206.02612136599,4443.90664309177,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,150.633556361454,635.627632325385,1280.78069399648,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,170.721655186508,720.393278191494,1451.58227218192,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.4533152556254,69.4279685911503,139.896375287566,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3961.64454351334,16716.930822942,33684.379300141,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4138.44237824427,17462.963724274,35187.6250505129,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,432.720226353447,1825.94728279767,3679.25796351378,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,170.461169054765,718.849328880496,1447.67176438485,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,235.042704184145,991.195185964886,1996.14192580557,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,19.5283900994015,82.3528912473976,165.848322568488,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5398.51552518188,22766.0016867605,45847.8522629878,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5984.25805669419,25236.1280387575,50822.374781939,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,618.465294577189,2608.12104251061,5252.42639820043,EPA,attributable,25,150
