Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,37.2063804229812,154.29160806179,306.000826557561,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,32.0091708751592,134.765440288514,270.875130016269,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.0095051865363,98.9129799500071,202.583135533421,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,23.373932870134,97.7701823199825,195.383662763099,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,21.5111469373581,90.6531973389028,182.371379915359,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,15.7007745457045,67.5033950373773,138.270420135685,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,24.9357941403966,104.898762090538,210.719415196533,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,23.6821619703289,100.112855786037,201.975703518082,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.9976746985274,77.4330775610825,158.712355241578,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,24.8757479982456,104.88645485188,211.130876855136,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,23.9419350444583,101.31395992407,204.590535724971,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,18.4128338406353,79.2505408470132,162.496373809466,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,22.0887635213231,93.3841600983962,188.437398936534,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,21.4445503329394,90.9133317211591,183.902687341913,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,16.7486865264925,72.1752040651668,148.1534065085,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,18.9149267441433,80.1212298143768,161.952658251908,EPA,attributable,25,150
