Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1119.83771867925,1746.88721975495,2233.30341658366,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,648.086082554214,1010.97978397286,1292.48447187125,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,33.8114130260813,52.7440041640849,67.4304347595362,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,37652.179799619,58735.3958441809,75090.1138492522,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16960.5431569966,26457.5443270508,33824.5786401167,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1136.83740179664,1773.40582033637,2267.20605243317,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,513.088893072851,800.287861397,1023.12312162418,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,551.703117774083,860.516207250638,1100.12168200777,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,30.9254754690064,48.2358572947368,61.6668367347982,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,15349.7775380108,23941.7395399947,30608.1704806978,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13820.8346170499,21556.9783866477,27559.3871700509,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,925.179194317619,1443.04366909053,1844.85035270016,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,607.022962038114,947.045908950447,1210.75169999502,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,765.01948730646,1193.54393660558,1525.88732669302,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,36.7247905972432,57.2961236514101,73.2502811726939,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,22322.7711637725,34826.8359340257,44524.3999409702,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,20452.1673633237,31908.4163893448,40793.3438309902,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1350.52402925122,2107.01791666545,2693.71896379328,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4628.0204877139,7300.28710628363,9335.3537887633,attributable,EPA
