Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,402.792215339522,414.138474926551,425.48473451358,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,233.108801899086,239.675247023004,246.241692146921,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.1615603130401,12.5041394767877,12.8467186405353,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,13543.0381213963,13924.532152985,14306.0261845736,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,6100.50424058361,6272.34943045921,6444.1946203348,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,408.90679775509,420.425299100304,431.943800445518,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,183.981640492866,189.1642219152,194.346803337535,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,197.827795618824,203.400409579918,208.973023541011,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,11.0891500218108,11.4015204449604,11.71389086811,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,5504.07013437883,5659.11436351627,5814.1585926537,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4955.82707042615,5095.42783297337,5235.02859552058,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,331.747555284256,341.092556841559,350.437558398862,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,219.013391930568,225.182783252555,231.352174574543,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,276.018409988009,283.793576466544,291.56874294508,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,13.250274634812,13.6235218076236,13.9967689804352,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,8054.03771457447,8280.91201639347,8507.78631821247,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,7379.12538190266,7586.98806871682,7794.85075553098,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,487.267973417247,500.993831823366,514.719690229486,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2110.50499952654,2169.95584458362,2229.40668964071,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,242.908361282557,249.75085033277,256.593339382983,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.6785373294766,16.1201862683351,16.5618352071936,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,54486.3681464192,56021.1954181493,57556.0226898794,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5583.67566802924,5740.96230656527,5898.2489451013,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,404.768790940027,416.170728712986,427.572666485944,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,989.589623902978,1017.46538795658,1045.34115201019,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,196.534896101371,202.071090357748,207.607284614124,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.2287088188866,14.6295175180101,15.0303262171337,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,23681.2576021111,24348.3352810438,25015.4129599765,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4424.68498163683,4549.32399520406,4673.9630087713,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,340.498435661163,350.089940891055,359.681446120947,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1121.69421871524,1153.29123896074,1184.88825920624,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,303.57095873331,312.122253345516,320.673547957722,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,17.2403126098887,17.725955218618,18.2115978273473,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,30839.5313094196,31708.2505012342,32576.9696930488,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7019.65044813914,7217.38708048109,7415.12371282303,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,474.000089904914,487.352205113503,500.704320322092,attributable,DI
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,16307.8692617057,16767.245860627,17226.6224595483,attributable,DI
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,632.34779886667,650.160412919252,667.973026971834,attributable,DI
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,42.6798738617614,43.8821238296983,45.0843737976353,attributable,DI
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,484057.668395788,497693.095674543,511328.522953297,attributable,DI
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,16683.9931976569,17153.9648370275,17623.9364763981,attributable,DI
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1266.84362606851,1302.52936201411,1338.2150979597,attributable,DI
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,8101.60281137324,8329.8169750739,8558.03113877455,attributable,DI
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,510.506506175759,524.886971138457,539.267436101154,attributable,DI
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,40.4768044168206,41.6169960905339,42.7571877642471,attributable,DI
2003,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,211885.551430988,217854.158513551,223822.765596114,attributable,DI
2003,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,12996.3268430055,13362.420556893,13728.5142707804,attributable,DI
2003,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1058.61151474649,1088.43155741541,1118.25160008432,attributable,DI
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,8194.97114983251,8425.81540757427,8656.65966531603,attributable,DI
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,803.925480767827,826.571268958471,849.217057149114,attributable,DI
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,45.0413708774635,46.3101418880962,47.578912898729,attributable,DI
2003,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,271234.28657011,278874.689008704,286515.091447299,attributable,DI
2003,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,21385.6788570217,21988.0923459519,22590.5058348821,attributable,DI
2003,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1490.76352713434,1532.75686592686,1574.75020471938,attributable,DI
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5910.56087783066,6077.05555044561,6243.55022306056,attributable,DI
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,332.060742108169,341.414565829526,350.768389550883,attributable,DI
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.0457902796244,16.4977843720081,16.9497784643919,attributable,DI
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,189898.363035673,195247.61269865,200596.862361627,attributable,DI
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8207.34033669303,8438.53302223367,8669.72570777432,attributable,DI
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,515.529637659825,530.051599284045,544.573560908266,attributable,DI
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2603.93272285756,2677.28294040284,2750.63315794813,attributable,DI
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,261.341260583512,268.702986233752,276.064711883992,attributable,DI
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.5309321418492,14.940254174014,15.3495762061788,attributable,DI
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,71316.2951332268,73325.2048552896,75334.1145773523,attributable,DI
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6064.95171651867,6235.79542684314,6406.63913716761,attributable,DI
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,397.97197373509,409.182451868473,420.392930001856,attributable,DI
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3306.79296390035,3399.94206147501,3493.09115904967,attributable,DI
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,419.085672412586,430.890902621391,442.696132830196,attributable,DI
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,17.4817769422461,17.9742213631544,18.4666657840627,attributable,DI
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,118593.816698015,121934.487590916,125275.158483818,attributable,DI
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10599.1720467491,10897.7402734181,11196.3085000871,attributable,DI
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,626.961129068975,644.622005944158,662.28288281934,attributable,DI
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,85479.0295542466,87886.8895416902,90294.7495291337,attributable,DI
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,350.42814863808,360.299364092674,370.170579547267,attributable,DI
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,43.1082006810218,44.3225161931632,45.5368317053047,attributable,DI
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1763771.91999692,1813455.63605317,1863139.35210942,attributable,DI
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8467.8815403181,8706.41341469326,8944.94528906842,attributable,DI
