Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,44235.6777401883,184041.986910076,366060.782192906,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,39058.3663403433,164505.983065045,330767.709811558,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,28246.5617167257,121432.47388437,248717.394033239,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,35.5592906631575,147.943986417434,294.261610070336,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,31.3974572670002,132.239774916433,265.890921899234,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,22.7062803065711,97.614705038816,199.933957367087,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,53.7642673803328,223.685565564456,444.912133750194,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,47.4717368115149,199.941407275835,402.01675433883,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,34.3310145632381,147.589645464914,302.292383841879,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,924142.9204591,3844885.12347701,7647503.04738643,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,815981.908316809,3436751.67622917,6910183.20402295,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,590108.739627326,2536888.02312894,5196041.53554167,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,735.492453951321,3060.00720453735,6086.37544951185,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,649.410954562814,2735.18832207835,5499.56883233514,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,469.646539943203,2019.01887275606,4135.34449618463,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1123.20799886977,4673.09290567234,9294.81404233243,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,991.748555406498,4177.04544114453,8398.67176016265,EPA,attributable,25,150
2003,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,717.221159063894,3083.34658712721,6315.29527086632,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,21794.1158830163,91745.988716895,184413.535405792,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,20782.1419977855,87880.652239352,177348.111613852,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,15851.2898864446,68206.7525502274,139816.963626598,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,28.5339712643244,120.118541156559,241.443633146961,EPA,attributable,25,150
