Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,77988.5748118162,326060.79968067,651406.590482315,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,71109.832157713,300035.55504627,604268.399718833,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.8759185917069,112.364965372297,224.483529005988,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.5054107573084,103.396313774148,208.239070371161,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,41.4633403870945,173.353211757877,346.326282493787,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,37.8061938269666,159.516651985663,321.264831459783,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1610849.08713762,6734765.22406448,13454761.9848912,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1468769.09206458,6197215.43984268,12481125.6318241,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,551.492794071279,2305.72467681206,4606.39319962425,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,502.850066400432,2121.6882982214,4273.05754636548,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,crude rate,A,856.422676954829,3580.59964022118,7153.34749164254,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,crude rate,B,780.884545733359,3294.80637201518,6635.7048033657,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,335.402987634673,1411.06718277609,2835.63631204129,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,310.112354786282,1316.11848911822,2664.94964509703,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.6104160661191,82.5025881451775,165.794611084068,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.1317177509072,76.9511069234499,155.814865288357,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.7542558828609,78.9006538084715,158.556276918676,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,17.3401152300805,73.5915415994218,149.012231261122,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9772.97450716977,41115.6850522608,82624.7899120371,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9036.0558773133,38349.0693785265,77651.3206638236,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,446.805171548857,1879.74507655237,3777.47669389216,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,413.114399656532,1753.25971738094,3550.09742681122,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,546.461633918943,2299.00778078074,4620.01386214778,EPA,attributable,25,150
