Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,1017.88506698245,1464.80347814103,1861.53982543143,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,589.082805970425,847.728855730855,1077.33293213717,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,30.7331427034043,44.2270112672038,56.2057259299994,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,34224.2370640741,49250.9253886552,62590.3477282066,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,15416.4155390117,22185.2346934972,28194.0195628836,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,1033.33705908809,1487.039909851,1889.79890852436,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,466.502365480579,671.395316658561,853.251283371111,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,501.610564873556,721.923421965115,917.465569097285,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,28.1175594612895,40.4670997085529,51.4281287103304,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,13956.0758920306,20085.7373642426,25526.2149709196,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,12565.9551957095,18085.0604241832,22983.6292179945,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,841.176428625799,1210.63033427737,1538.54496863504,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,551.608802237614,793.721151629548,1008.68426753593,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,695.182076250773,1000.31166275025,1271.22558694242,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,33.3722429309034,48.0200007398857,61.0252343331695,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,20284.960922944,29188.4438377471,37093.535976137,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,18585.1215653649,26742.5103301418,33985.1714787374,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,1227.2368407072,1765.89611075264,2244.15290100575,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,4107.5019802313,5857.50111612661,7435.24191262182,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,472.75252852122,674.168503580072,855.758422339452,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,30.5138453319953,43.5142536631017,55.234987790544,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,106042.32878256,151221.609189712,191953.740076276,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,10867.047871739,15496.9481071627,19671.1115883313,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,787.768145867919,1123.39636496304,1425.98756221554,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,1928.93353401688,2750.86916605649,3491.84242158068,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,383.090871748697,546.329279006651,693.488362197099,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,27.7349650032334,39.5530787886561,50.2070836819712,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,46160.1160855368,65829.3496390531,83561.1226048373,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,8624.70971035253,12299.7747667283,15612.8382390206,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,663.708303889309,946.520279847432,1201.47468547031,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,2179.44911803508,3107.86340670444,3944.95925189587,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,589.837628859474,841.100059395913,1067.64842171831,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,33.4978851502934,47.7675072104662,60.6335751768939,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,59921.1337559662,85446.6834519658,108461.550691216,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,13639.1636177233,19449.253095568,24687.8645877123,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,920.981013056352,1313.30580973965,1667.04170251641,EPA,attributable
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,30880.3996326995,44073.0539692561,55954.0824860978,EPA,attributable
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,1197.40675023159,1708.96014798417,2169.65443675547,EPA,attributable
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,80.818133869841,115.345073836685,146.439313697776,EPA,attributable
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,916606.210502033,1308196.63814305,1660854.78555113,EPA,attributable
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,31592.6237293735,45089.5528301607,57244.6048345095,EPA,attributable
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,2398.88098299863,3423.7254791731,4346.67899358734,EPA,attributable
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,15277.4810321831,21799.9280752443,27675.9447990184,EPA,attributable
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,962.680304933914,1373.67942809448,1743.94502093163,EPA,attributable
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,76.3285520308723,108.915660955841,138.273108514772,EPA,attributable
2003,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,399560.132525416,570145.17854351,723823.786680997,EPA,attributable
2003,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,24507.6365078448,34970.7332013556,44396.8474722169,EPA,attributable
2003,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,1996.26144523973,2848.52953402035,3616.33056172537,EPA,attributable
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,15590.3784301276,22255.8352324854,28256.285486676,EPA,attributable
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,1529.41386194494,2183.29420714691,2771.9375064613,EPA,attributable
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,85.6881621853829,122.322984494531,155.302783982452,EPA,attributable
2003,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,516004.88806359,736615.844148329,935216.646279047,EPA,attributable
2003,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,40684.8078254627,58079.0507098307,73737.885840236,EPA,attributable
2003,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,2836.07679794348,4048.60332317079,5140.1571824561,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,11810.106173613,16870.0962795308,21418.925631622,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,663.502618693196,947.777513133967,1203.33492665193,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,32.0616758305759,45.7983654163417,58.1473731180008,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,379442.810251494,542013.479592635,688161.242139291,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,16399.3845563599,23425.6316009228,29742.0864007005,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1030.09847665107,1471.43981798643,1868.19680875795,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,5203.64907502493,7433.20283612424,9437.49107864848,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,522.2593490852,746.026417008897,947.184922862755,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,29.0383353361775,41.4800908872141,52.664779412064,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,142517.11265296,203579.947589596,258473.229040836,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,12120.0828703052,17313.0495670833,21981.3389242506,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,795.2995385917,1136.05331577818,1442.37864469684,EPA,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,6606.6340885587,9437.12896620364,11981.7312503752,EPA,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,837.290305021639,1196.01244517615,1518.50205094416,EPA,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,34.9268021119156,49.8905693109345,63.3429293541071,EPA,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,236938.314748693,338450.321804666,429709.163876972,EPA,attributable
