Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,941.27431161984,1353.99762029045,1720.63906279276,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,585.034264433175,841.555954573653,1069.43618457369,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,52.6319083219083,75.7095755609984,96.2105480730234,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,27426.8572161148,39452.7917571214,50135.992572106,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14659.0669085545,21086.6709787333,26796.6126723944,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1533.58889830155,2206.02612136599,2803.38359616117,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,441.804684499503,635.627632325385,807.762588947096,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,500.722606760475,720.393278191494,915.483704387102,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,48.2571873828676,69.4279685911503,88.2298263990773,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,11619.4104416297,16716.930822942,21244.0596255838,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12137.9543403481,17462.963724274,22192.1264451697,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1269.1582652533,1825.94728279767,2320.43389781161,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,499.815242890944,718.849328880496,913.482703948049,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,689.177053829779,991.195185964886,1259.56806557166,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,57.2598856087022,82.3528912473976,104.650500114911,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,15829.1789469215,22766.0016867605,28930.0524371291,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17546.6554096421,25236.1280387575,32068.9824026471,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1813.42403752614,2608.12104251061,3314.28766282185,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3897.82394054266,5557.44592063793,7054.1669968497,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,465.543572445217,663.76349138147,842.527049562261,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,45.4342934903828,64.7793827701824,82.2256465540669,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,88904.013625688,126757.712864689,160895.866096634,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10310.5381464132,14700.576279335,18659.7083453856,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1036.2938678498,1477.52879973901,1875.45412854282,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1843.88296902707,2629.11853222455,3337.20757394282,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,377.706395037351,538.556350708312,683.603386667423,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,40.5336842011713,57.7953493267894,73.3611190016744,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,39177.444683953,55861.5419709269,70906.4877344146,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8218.33161030404,11718.1883577016,14874.1969830937,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,861.229371550691,1227.99230714451,1558.72212603467,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2055.33761388969,2930.28076192545,3719.43368782066,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,581.161709227871,828.558269264245,1051.69701793313,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,51.0006675868362,72.7113025447126,92.2931589642003,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,49776.1427032597,70965.5058032942,90077.2022898465,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12943.2448052082,18453.0954881988,23422.6924242845,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1235.13358127066,1760.92148907646,2235.15466271383,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,28998.2808461975,41382.5635181393,52537.5447210306,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1178.32881418983,1681.55716737458,2134.83354754442,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,132.66132961157,189.316943586036,240.348749437439,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,760661.836104672,1085517.34205836,1378126.70495502,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,30073.8245978988,42917.4392529247,54486.1577527526,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3479.8756208217,4966.0245266837,6304.65378351965,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14639.2339588336,20885.9274652852,26515.0230208664,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,954.537938656122,1361.84790855157,1728.88796564968,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,122.769344658617,175.156134174168,222.363547780835,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,343094.761247109,489496.39832776,621423.601698528,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,23716.86513546,33837.0659500436,42956.7029817187,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2877.30349228386,4105.07491064381,5211.45905246566,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,14337.8701028695,20467.4224250701,25985.598056614,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1497.35193484654,2137.48167263468,2713.76328904168,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,144.321074347864,206.019469581226,261.563914458379,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,416330.671362563,594315.310304369,754547.321676644,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,38386.6479570261,54797.2420995548,69571.0030426618,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4190.67053501814,5982.21517346184,7595.06672395385,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,10531.2243527255,15045.577692612,19102.8318473564,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,647.253153133931,924.707068817156,1174.06749043275,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,54.1500234403034,77.3621715234844,98.223982099746,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,278696.979250896,398164.250762584,505534.907687935,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15329.7116892542,21901.0022482643,27806.919201421,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1433.01931985449,2047.30264874709,2599.38694536582,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4766.08111083933,6809.17683590118,8645.3746006812,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,513.119569250063,733.080659714124,930.76697352424,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,49.6336855866722,70.9103631091275,90.03241756279,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,107137.257594865,153064.229439532,194340.319448354,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11532.1991885459,16475.7547669634,20918.6918216533,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1115.72103672096,1594.00179348397,2023.84854306736,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5765.05485626674,8236.26275937454,10457.280410687,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,814.697922096835,1163.92060842439,1477.78726027381,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,58.5539005745615,83.6532041311192,106.211401749643,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,171554.377777976,245091.67182763,311183.896568671,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,19688.6697239547,28128.2765337022,35713.4399151452,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1742.42539403125,2489.32121925053,3160.59975045683,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,178223.733700426,255586.330604051,324684.989070114,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,733.312855155526,1051.62616640622,1335.9369788614,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,130.647362593057,187.358211585804,238.011159427666,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3465643.09294504,4969994.64054535,6313650.07561328,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17122.4910047058,24554.9487480139,31193.4650300884,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2540.49850926802,3643.26724845921,4628.23729246313,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,92919.0611024096,133244.729325671,169266.6512702,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,598.949128002355,858.885286761159,1091.07982770541,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,131.052673753187,187.927835628938,238.733010891699,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1587385.71033414,2276290.53500441,2891672.1744131,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13540.2646152327,19416.563967066,24665.7168243104,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2238.84248451039,3210.47110584358,4078.40291947054,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,85304.9440254539,122341.980392368,155418.81786338,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,900.818121190013,1291.92831879515,1641.21891297986,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,130.209130341728,186.742316675359,237.23067102291,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1877176.92179753,2692194.98099703,3420066.93092884,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,21250.8226118869,30477.3393032108,38717.3072639066,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2865.31545477463,4109.35580804542,5220.37668360545,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,712.842719355092,940.422050897823,1161.52283136731,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,472.326983906456,623.120218302219,769.620788404127,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.8590211056241,52.5842536609516,64.9472342118032,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,18644.2555440341,24596.5464191683,30379.392115885,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11045.5410930888,14571.8966133739,17997.8665925569,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1042.50454560387,1375.33040070053,1698.68162870287,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,349.618645323327,461.258630216872,569.731283756147,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,410.59258690282,541.702728802835,669.093152685165,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,38.1879438399913,50.3820917506941,62.2302802181652,burnett,attributable,25,150
