Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,76630.0014772409,320774.185903955,641555.165323934,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,70349.7540616569,296998.337027538,598464.898655142,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.4077358299496,110.543126701291,221.088594540167,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.2434775564231,102.349647330843,206.239105344091,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,40.7410424255244,170.542535103663,341.088682042367,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,37.4020913428067,157.90188719679,318.179346943348,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1582787.84071671,6625570.55039825,13251281.4204409,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1453069.72699553,6134481.89349033,12361254.683891,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,541.885702185787,2268.34061882753,4536.72927770634,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,497.475207404511,2100.21074390789,4232.01834254962,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,crude rate,A,841.503658177477,3522.54529144503,7045.16518511471,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,crude rate,B,772.53783444533,3261.45350728629,6571.97431555169,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,320.973219436936,1353.99762029045,2727.54658762308,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,300.300863715842,1276.33873330344,2587.85679994308,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.7667331875292,79.165832343009,159.474797169286,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.5580573208758,74.6252553619063,151.307383766348,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.9474068830378,75.7095755609984,152.512376223745,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.7914999198082,71.3672330899199,144.701539353005,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9352.5198244749,39452.7917571214,79475.2707957174,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,8750.16858458238,37189.9665863273,75404.9888237642,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,427.582638379229,1803.72018531203,3633.48558575704,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,400.044077946538,1700.26734320342,3447.39863409288,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,522.951662341124,2206.02612136599,4443.90664309177,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,489.270837480353,2079.49891726882,4216.3144258735,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1339.32600366184,5557.44592063793,11029.6041414961,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1146.9484418106,4837.56937188594,9739.68031820133,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.3700709794225,67.9265421087985,134.810645188377,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.0187134057304,59.1277655844333,119.044398219641,EPA,attributable,25,150
