Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1017.88506698245,1464.80347814103,1861.53982543143,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,589.082805970425,847.728855730855,1077.33293213717,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,30.7331427034043,44.2270112672038,56.2057259299994,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,34224.2370640741,49250.9253886552,62590.3477282066,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15416.4155390117,22185.2346934972,28194.0195628836,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1033.33705908809,1487.039909851,1889.79890852436,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,466.502365480579,671.395316658561,853.251283371111,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,501.610564873556,721.923421965115,917.465569097285,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,28.1175594612895,40.4670997085529,51.4281287103304,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13956.0758920306,20085.7373642426,25526.2149709196,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12565.9551957095,18085.0604241832,22983.6292179945,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,841.176428625799,1210.63033427737,1538.54496863504,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,551.608802237614,793.721151629548,1008.68426753593,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,695.182076250773,1000.31166275025,1271.22558694242,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,33.3722429309034,48.0200007398857,61.0252343331695,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,20284.960922944,29188.4438377471,37093.535976137,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,18585.1215653649,26742.5103301418,33985.1714787374,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1227.2368407072,1765.89611075264,2244.15290100575,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4107.5019802313,5857.50111612661,7435.24191262182,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,472.75252852122,674.168503580072,855.758422339452,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.5138453319953,43.5142536631017,55.234987790544,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,106042.32878256,151221.609189712,191953.740076276,EPA,attributable
