Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,A,7157.79075895224,30470.7226849679,61869.4021638168,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,B,7004.41745849525,29884.782520881,60798.1369523506,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,A,23.4430590794433,99.7971268164869,202.633479935435,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,B,22.9407337859405,97.8780668234958,199.12489265091,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,A,58.7008298229947,249.88949344138,507.389133040298,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,B,57.4430199326655,245.084215525774,498.603718798491,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,A,115250.090760227,490619.755904446,996180.868481355,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,B,112780.573643405,481185.328528009,978932.05288901,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,A,442.754449127205,1884.80614916237,3827.01227171385,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,B,433.26734431491,1848.56205886855,3760.74776992206,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,A,945.162577760386,4023.55807385487,8169.64977084729,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,B,924.910141093632,3946.18661462228,8028.19274551191,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,A,6921.28916506521,29540.3007785392,60118.4925957032,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,B,6836.58186082014,29216.8665292,59527.4418719975,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,A,22.6361055242785,96.6116787920155,196.617784621063,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,B,22.3590699270307,95.5538857098886,194.684750726231,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,A,42.2182507897534,180.188949909502,366.708793257508,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,B,41.7015559762506,178.216076370058,363.103521596728,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,A,152437.810287349,650609.829833307,1324078.67241288,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,B,150572.175769485,643486.357953234,1311061.08624624,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,A,545.000487932296,2326.08087222129,4733.88801089106,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,B,538.330412308522,2300.61280991382,4687.34712448534,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,A,929.835114682932,3968.56832695596,8076.57130400562,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,B,918.455178939927,3925.11680872658,7997.16706234579,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,A,26429.5722657767,113042.778064179,230496.849446651,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,B,26231.7138876049,112289.023754157,229122.182785206,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,A,24.2111820918358,103.554429725781,211.149886855095,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,B,24.0299311364991,102.863942468971,209.89060408952,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,A,45.2246764505784,193.431925860068,394.412188524162,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,B,44.8861132288254,192.142147332773,392.059942548855,EPA,attributable,25,150
