Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,939.250518162532,3998.39043001478,8118.54802658094,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,2.40870403880089,10.2538555914992,20.819982574064,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,11.9767027682079,50.9848361065769,103.522366763236,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,35823.5801053988,152501.017665138,309646.308355214,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,103.372293623866,440.055961175228,893.51340688636,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,456.798652456219,1944.59233730073,3948.40537932131,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,2035.1264456629,8685.98983418936,17677.1597367226,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,3.86014890428767,16.4752486080434,33.5293509324926,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,16.8225955136545,71.7994176370141,146.121489755532,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,81595.918188568,348254.191973016,708744.20739692,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,170.305030847382,726.867743183312,1479.27380171998,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,674.481494836263,2878.71027374337,5858.56330897434,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,6718.72437717812,28736.8732647711,58595.1518876939,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,3.26035756249887,13.9449807450978,28.4341395565702,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,15.2696938260523,65.3105011662083,133.169628457345,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,262693.803009295,1123576.15831972,2290997.87744984,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,144.159208125395,616.588010057525,1257.23727033806,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,597.026119359577,2553.55971828094,5206.76756195315,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,2348.5630899897,10040.985232699,20466.6552126416,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,1.45624002424261,6.22597052683369,12.6904670392113,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,6.47515810359002,27.6837216656692,56.4280469698179,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,92763.3213367062,396597.878783008,808389.999089263,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,64.1970044107085,274.466194252531,559.447587573288,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,255.755178317111,1093.4490027601,2228.78962705956,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,1184.55040111106,5068.04983890429,10336.9842374054,EPA,attributable,25,150
