Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,33289.1542390226,141791.526664148,288034.359705596,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,32801.7025221692,139929.331158417,284629.954570887,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,28450.9034058394,122467.053195943,251128.484783327,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,22.1465155593061,94.3306708514777,191.622694377653,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,21.8222250425152,93.091794626326,189.357821237751,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,18.9277375576917,81.4745391136125,167.070056983287,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,35.8603058976056,152.743067106956,310.281245774507,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,35.3352049127273,150.737041360637,306.613894881376,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,30.648363484124,131.926030876349,270.524874836734,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,681026.254626061,2900757.15497153,5892578.69952052,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,671054.015179659,2862660.54183611,5822931.71295325,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,582045.793296055,2505418.9708237,5137561.92764507,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,454.380104860896,1935.38256608869,3931.52321103885,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,447.726635667051,1909.96454005265,3885.05480421208,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,388.340430042481,1671.61328502443,3427.7766995848,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,733.626623249057,3124.80269594862,6347.70331421688,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,722.88415876755,3083.7636178486,6272.67700909613,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,627.00121619623,2698.9298090993,5534.37137424414,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,18458.7605903739,79182.1653952259,161879.808697616,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,18418.4164818302,79033.9414651822,161618.231229049,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,17015.0756778746,73380.0950878256,150732.018680814,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,20.073405221129,86.1084732359393,176.039934057146,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.0295320891753,85.9472837022938,175.755475601902,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,18.5034367436494,79.798877971853,163.917012519066,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,35.6643762849243,152.988740922461,312.769775741827,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,35.586426984865,152.702355821488,312.264379010505,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,32.8750166362004,141.778496460944,291.231006876063,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,377082.598648021,1617563.46248837,3306942.44792222,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,376258.433817705,1614535.48753582,3301598.84366926,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,347590.452858011,1499036.55823923,3079211.1434212,EPA,attributable,25,150
