Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,3079.49874286445,4451.23760923093,5660.22805901777,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,7.90465994817829,11.4257295058299,14.52904572192,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,39.2677357160375,56.7592444885957,72.1754928554594,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,117499.220196774,169838.337881149,215967.739753599,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,339.442169107077,490.644054584975,623.90676224358,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,1498.27251471312,2165.66640328113,2753.87809379196,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,6683.2923328312,9673.77723323932,12303.3497409131,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,12.6852808521704,18.3613965982224,23.3524794537673,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,55.2448836062891,79.9645849184454,101.700941774647,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,268103.702749647,388068.539672571,493555.190689282,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,559.99555982089,810.569406144105,1030.902268331,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,2216.17686541401,3207.82037322491,4079.78548670764,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,22081.6545533148,31999.061746979,40702.7476417586,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,10.7258369314116,15.5430707163538,19.770757341205,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,50.1851371291685,72.7245006890031,92.505431013047,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,863796.167913938,1251747.99955073,1592221.15134671,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,474.551844501193,687.684599796302,874.733545125748,EPA,attributable,25,150
