Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,45003.6027359301,69777.2426842136,89197.3180640837,attributable,EPA
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,28.8048695808907,44.661410488104,57.0913650819751,attributable,EPA
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,369.073211915208,572.241098721835,731.504561208178,attributable,EPA
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,722309.207325146,1119926.89003828,1431619.69685949,attributable,EPA
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,818.288053957057,1268.7402931181,1621.85014931203,attributable,EPA
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,5923.63639657192,9184.4872252114,11740.6706938857,attributable,EPA
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,43294.1033644303,67011.057524417,85656.8478077205,attributable,EPA
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,34.8298130638183,53.9099421262476,68.9103541807026,attributable,EPA
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,264.083940139756,408.751832900161,522.486807928651,attributable,EPA
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,950672.133303432,1471460.08488528,1880893.05261639,attributable,EPA
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1213.44142750994,1878.17709531746,2400.77884983287,attributable,EPA
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,5798.87844380448,8975.56357049173,11473.0092487496,attributable,EPA
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,165076.355716122,255154.851442945,326136.114583325,attributable,EPA
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,33.2034540501597,51.3218404223213,65.5990099108266,attributable,EPA
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,282.468618932938,436.605461687501,558.064281652353,attributable,EPA
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,3375386.85902553,5217260.3934763,6668644.64412625,attributable,EPA
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1075.27472410467,1662.0282250542,2124.38613093822,attributable,EPA
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,5775.7566811866,8927.45863915891,11410.9790866731,attributable,EPA
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,47187.4625948661,72959.2220472672,93256.1680623482,attributable,EPA
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,15.1970853987187,23.497078823582,30.0338664566159,attributable,EPA
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,106.658681854889,164.911059522965,210.788616581605,attributable,EPA
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,1063641.6066967,1644556.83552987,2102065.56948891,attributable,EPA
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,488.806304384396,755.771252331871,966.023608070972,attributable,EPA
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,2404.16851209603,3717.22179297995,4751.33712399755,attributable,EPA
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,22803.4903725737,35241.6345666237,45044.9440665786,attributable,EPA
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,21.9666259637754,33.9483031864349,43.3918414112514,attributable,EPA
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,137.535499671857,212.554119574745,271.681167604892,attributable,EPA
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,519942.447576733,803544.608031294,1027069.89527808,attributable,EPA
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,633.470554456553,978.996523081598,1251.32798651031,attributable,EPA
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,3135.94731156077,4846.44707316959,6194.60306019149,attributable,EPA
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,38988.701576173,60290.0798253281,77062.9944516138,attributable,EPA
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,14.3483866710209,22.1875913479814,28.3602581701319,attributable,EPA
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,102.105645061973,157.890805349749,201.816588929393,attributable,EPA
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,782722.608787424,1210361.12148249,1547087.89007224,attributable,EPA
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,375.64145678875,580.872214255443,742.47293010646,attributable,EPA
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,2049.83478915523,3169.75682879445,4051.59445165857,attributable,EPA
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,21913.9486447667,33880.2203632548,43305.6200287197,attributable,EPA
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,10.3435902018555,15.9917831818848,20.440660616466,attributable,EPA
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,95.1891433420362,147.167870332115,188.109634610009,attributable,EPA
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,410345.114057785,634417.060778447,810910.433262873,attributable,EPA
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,265.236423638808,410.070710072166,524.151441900081,attributable,EPA
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,1782.44462077257,2755.76152504558,3522.40806623621,attributable,EPA
2014,us,All,All Origins,F,1,nvss,Deaths,absolute number,23572.616831338,36558.4459523162,46733.6264803743,attributable,EPA
