Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,20180.0301863723,85684.69721129,173569.25386781,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,19711.9738004669,83896.6040023063,170300.332756492,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,16606.2098785239,71453.3427777418,146468.112710363,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,22.0695867337083,93.7077813755263,189.821405972301,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,21.5577039015418,91.7522601102374,186.246399526543,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,18.1611318639028,78.1438744780313,160.182650240376,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,34.9408117496326,148.359187148578,300.527331669445,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,34.130393236028,145.263184435554,294.867342258128,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,28.7529031364992,123.718239062152,253.602928552246,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,420186.517048619,1784117.96974867,3614041.18704905,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,410440.695027561,1746886.47650004,3545976.04722588,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,345772.797453367,1487794.16859027,3049744.00781684,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,459.902531829547,1952.75273736369,3955.64023266315,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,449.235535054574,1912.00212468551,3881.14157822302,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,378.455230081046,1628.42042096446,3338.00570393996,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,727.533995555873,3089.11976564944,6257.54925071298,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,710.659544455539,3024.65511496538,6139.69753219178,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,598.689997605687,2576.04847400176,5280.49414582438,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,13012.0874875965,55721.3607479132,113732.623760778,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13011.914848795,55720.6935414309,113731.390074308,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,11827.8719835188,50944.2079848387,104523.286356006,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,15.7816433544781,67.5813656638896,137.94002750693,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,15.781433970396,67.5805564459407,137.938531236643,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.3453736738437,61.787420516459,126.770530023017,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,26.245057578987,112.388601952031,229.395879950561,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,26.2447093708082,112.387256213112,229.393391635563,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,23.8565242925274,102.75320336975,210.820874926735,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,259714.171878448,1112167.98045504,2270041.16163144,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,259710.726102094,1112154.66337742,2270016.53792212,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,236077.876068084,1016818.61587527,2086227.80809308,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,316.538064706008,1355.50362005656,2766.71246281506,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,316.533865014592,1355.48738928276,2766.6824515868,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,287.73029007239,1239.29239016205,2542.68185726388,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,523.837040100306,2243.21521910853,4578.61669393773,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,523.830090054905,2243.18835889343,4578.56702852704,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,476.163217964674,2050.89791676167,4207.8697210174,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,12751.3923832327,54682.6904951898,111760.097676694,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,12728.9351784434,54596.4285930031,111601.550893874,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,11713.1965181185,50506.4933927425,103730.825408809,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,17.6909913849711,75.86551941806,155.053414228061,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,17.6598347704996,75.7458416195443,154.833450032412,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,16.2506220861799,70.0715586692335,143.913784746851,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,31.1845094602926,133.730719580381,273.31790274644,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,31.1295886411257,133.519759473127,272.930164411664,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,28.6455217321867,123.517508808155,253.68170071674,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,260442.572052876,1116874.15235261,2282659.52587835,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,259983.891776975,1115112.28423653,2279421.26525023,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,239237.797446413,1031576.83876736,2118664.5472664,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,372.62379754593,1597.94877139375,3265.87644382693,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,371.967548512148,1595.42800843624,3261.24335729586,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,342.28542552908,1475.91108508896,3031.24340658123,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,636.932313582119,2731.40152253446,5582.41919313708,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,635.810575737874,2727.09273873403,5574.49977805224,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,585.074408622021,2522.80039079183,5181.35687709624,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,5702.04552004206,24477.4346021602,50076.2203885838,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,5683.91337028222,24414.7497176824,49972.2138189506,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,5298.9134544517,22861.2123600942,46976.4993332036,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,17.0865482771285,73.3482162778279,150.056633921672,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,17.0322141173693,73.1603769662842,149.74497150738,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,15.8785369631961,68.5051017729431,140.768119252292,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,31.152416708063,133.72942043178,273.585203630303,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,31.0533539623963,133.386949359657,273.016976669258,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,28.9499547930342,124.899391172858,256.650263062651,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,116529.917790406,500233.36921532,1023383.24459621,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,116159.359906669,498952.308864395,1021257.71315904,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,108291.304770429,467203.425077381,960035.760173814,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,364.212062265551,1563.46996952019,3198.56504724216,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,363.053890582401,1559.46603953256,3191.92173878695,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,338.462432512866,1460.23550150459,3000.57367834484,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,636.646716551689,2732.9628138358,5591.12710967545,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,634.622219628953,2725.9638998952,5579.51453295643,EPA,attributable,25,150
2014,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,591.636078703798,2552.50782097185,5245.03600514155,EPA,attributable,25,150
2014,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,5429.20951476452,23377.2564661128,47954.0066571656,EPA,attributable,25,150
2014,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,5429.10041287306,23376.8369361785,47953.2347684368,EPA,attributable,25,150
2014,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,5154.44631648805,22266.3316900386,45807.7244458704,EPA,attributable,25,150
2014,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,16.4934015235699,71.017792989297,145.679529277639,EPA,attributable,25,150
2014,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,16.4930700828145,71.0165184988507,145.677184356026,EPA,attributable,25,150
