Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,33019.2460769726,140711.295660524,285966.660670374,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,32572.8337194542,139005.592512749,282847.829967888,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,31676.865154016,135480.334266673,276214.073306094,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,18.9706121693926,80.8431365030514,164.296986076169,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,18.7141340026179,79.8631555302235,162.505118159471,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,18.199371426535,77.837782000272,158.693812941792,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,30.7521648122814,131.050144058857,266.332364441418,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,30.3364028545238,129.46155344722,263.427670749718,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,29.501950943455,126.178337278793,257.249383767862,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,675504.499901561,2878657.89497693,5850277.91532095,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,666371.839646013,2843762.78716216,5786473.18249786,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,648042.202551545,2771643.39948783,5650760.43891046,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,389.00431540075,1657.73928059939,3369.01287213512,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,383.7450695319,1637.64415535848,3332.26949527413,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,373.189539656796,1596.11259926454,3254.11628842197,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,629.124773593716,2681.01100243601,5448.60140750056,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,620.619156212311,2648.51177140692,5389.17746865577,EPA,attributable,25,150
2014,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,603.548020803453,2581.34405683368,5262.78267913823,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,18379.3782746453,78857.1282210638,161243.597478585,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,18343.5670241512,78725.4549491665,161011.051618832,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,18185.6352671172,78102.6120096667,159836.349220623,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,17.4284005258881,74.7769371967255,152.900601810269,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,17.3944422054478,74.6520769056488,152.680088236641,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,17.2446820842829,74.0614608329985,151.566166775927,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,31.0494721396743,133.218445647444,272.399235316831,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,30.9889738786403,132.996001475164,272.006380559413,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,30.7221695495318,131.943792624113,270.021879841241,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,375460.946438215,1610923.47917583,3293945.68258758,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,374729.380560266,1608233.60737775,3289195.14710764,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,371503.090416902,1595509.93435397,3265197.87866777,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,368.456437466615,1580.87047880525,3232.49462541501,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,367.738519505459,1578.23078860747,3227.83271478062,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,364.572418253825,1565.7444853626,3204.28313360003,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,634.29045432137,2721.43719653555,5564.67542986447,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,633.054572780315,2716.89302217853,5556.65004310607,EPA,attributable,25,150
2014,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,627.604192227504,2695.39809862003,5516.10990585452,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,8996.99488473893,38760.5260784722,79549.4250247841,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,8992.58268638531,38745.4739900948,79524.7931921681,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,8982.79825182602,38706.7867819183,79451.6452266902,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,15.3888551765096,66.2977060705799,136.064830175407,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,15.3813083586728,66.2719603175689,136.022698807132,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,15.3645726320945,66.2057880176577,135.897583314502,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,29.4632517025998,126.932509199526,260.507509710595,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,29.4488026879766,126.883216799764,260.426845678487,EPA,attributable,25,150
2014,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,29.4167607382054,126.756524391156,260.187301592265,EPA,attributable,25,150
