Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,7157.79075895224,30470.7226849679,61869.4021638168,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,23.4430590794433,99.7971268164869,202.633479935435,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,58.7008298229947,249.88949344138,507.389133040298,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,115250.090760227,490619.755904446,996180.868481355,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,442.754449127205,1884.80614916237,3827.01227171385,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,945.162577760386,4023.55807385487,8169.64977084729,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,6921.28916506521,29540.3007785392,60118.4925957032,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,22.6361055242785,96.6116787920155,196.617784621063,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,42.2182507897534,180.188949909502,366.708793257508,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,152437.810287349,650609.829833307,1324078.67241288,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,545.000487932296,2326.08087222129,4733.88801089106,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,929.835114682932,3968.56832695596,8076.57130400562,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,26429.5722657767,113042.778064179,230496.849446651,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,24.2111820918358,103.554429725781,211.149886855095,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,45.2246764505784,193.431925860068,394.412188524162,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,542128.019012586,2318753.27831045,4727991.77839751,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,527.167548978569,2254.76536822304,4597.51894386181,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,927.656490543537,3967.70956887926,8090.25194538987,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,7559.15728070411,32318.2234067777,65874.6049538654,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,11.3937453261096,48.7125208823333,99.2912892841025,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,17.0861009928812,73.0494694756857,148.89757036555,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,170875.23232855,730555.500832858,1489099.6453767,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,250.303014139847,1070.13896258128,2181.27650516201,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,386.232402413473,1651.28791538684,3365.83907234167,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,3656.77654835474,15645.3670349656,31910.8764849533,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,18.8240996868756,80.5381310040549,164.26858795039,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,22.0552459973932,94.3624566917886,192.465200310019,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,83616.1761995541,357748.347322717,729676.92599335,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,381.955196444067,1634.17949121569,3333.13368627803,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,504.317206987194,2157.70028631182,4400.92630451966,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,6238.48550518794,26666.2051661827,54343.3910264941,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,13.1450726975332,56.1881894548455,114.506609830172,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,16.3376711961669,69.8348488094297,142.31730658623,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,125635.565254322,537025.173249987,1094410.27694502,EPA,attributable,25,150
