Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,15526.4785750741,15963.8441687382,16401.2097624022,attributable,DI
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,9.93783082278515,10.2177697192016,10.4977086156181,attributable,DI
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,127.332190515054,130.919012783084,134.505835051113,attributable,DI
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,249200.45841483,256220.189637782,263239.920860735,attributable,DI
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,282.313663031688,290.266160581877,298.218658132065,attributable,DI
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,2043.68557196585,2101.25417962686,2158.82278728787,attributable,DI
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,14250.1648389776,14651.5779330334,15052.9910270891,attributable,DI
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,11.4641611420451,11.7870952587225,12.1100293753998,attributable,DI
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,86.9226842889196,89.3712106069173,91.8197369249151,attributable,DI
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,312911.772149706,321726.188266599,330540.604383492,attributable,DI
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,399.401743440831,410.652496777193,421.903250113554,attributable,DI
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,1908.68888101975,1962.45476499214,2016.22064896453,attributable,DI
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,51649.6106438652,53104.5292535515,54559.4478632378,attributable,DI
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,10.3888013900147,10.6814436826912,10.9740859753677,attributable,DI
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,88.3796720839028,90.8692403116183,93.3588085393339,attributable,DI
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,1056101.68267157,1085851.02584542,1115600.36901927,attributable,DI
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,336.435345899581,345.912397896753,355.389449893924,attributable,DI
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,1807.13696072863,1858.04222722802,1908.94749372742,attributable,DI
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,14761.2767985884,15177.0874126332,15592.8980266779,attributable,DI
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,4.75398276928498,4.88789777687047,5.02181278445596,attributable,DI
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,33.3651830222354,34.3050473327209,35.2449116432064,attributable,DI
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,332730.503136941,342103.193366151,351475.88359536,attributable,DI
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,152.90936963197,157.216675818786,161.523982005602,attributable,DI
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,752.076821383506,773.26208395769,794.447346531873,attributable,DI
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,6998.52647392216,7195.66806473686,7392.80965555157,attributable,DI
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,6.74168782227862,6.93159452149774,7.12150122071686,attributable,DI
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,42.2104607597826,43.3994878234385,44.5885148870943,attributable,DI
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,159573.421648563,164068.447610494,168563.473572425,attributable,DI
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,194.415871139904,199.892374552296,205.368877964687,attributable,DI
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,962.440833495351,989.551842889586,1016.66285228382,attributable,DI
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,12302.7211331345,12649.2766580115,12995.8321828886,attributable,DI
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,4.52757318883973,4.6551104617648,4.78264773468986,attributable,DI
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,32.2190077261755,33.1265854086029,34.0341630910304,attributable,DI
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,246984.833842123,253942.153105281,260899.47236844,attributable,DI
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,118.532084991018,121.871016962596,125.209948934174,attributable,DI
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,646.816763843863,665.036954374676,683.257144905489,attributable,DI
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,6899.87059710431,7094.23314913542,7288.59570116653,attributable,DI
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,3.25680392243333,3.34854487799484,3.44028583355634,attributable,DI
