Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,all-cause,41413.4173848314,59860.7034398953,76119.3319674477,EPA,attributable
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,all-cause,26.5069464253506,38.3142604320859,48.7207089346275,EPA,attributable
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,all-cause,339.630208281122,490.915854352861,624.252384923761,EPA,attributable
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,all-cause,664686.622077497,960766.130331961,1221717.6179904,EPA,attributable
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,all-cause,753.008707289324,1088.43060440637,1384.05674740402,EPA,attributable
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,all-cause,5451.07528316513,7879.21455314644,10019.2699675824,EPA,attributable
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,all-cause,39987.0871756384,57879.583037688,73612.688797925,EPA,attributable
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,all-cause,32.1693409278074,46.5637327200239,59.2209097939936,EPA,attributable
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,all-cause,243.911912141143,353.051966767299,449.020245052799,EPA,attributable
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,all-cause,878055.12796661,1270946.90512425,1616421.78632623,EPA,attributable
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,all-cause,1120.75281328579,1622.24133096691,2063.20674725388,EPA,attributable
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,all-cause,5355.93163580445,7752.47990675316,9859.79616363842,EPA,attributable
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,all-cause,152923.685124039,221605.425039363,281881.692742864,EPA,attributable
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,all-cause,30.7590661919442,44.5737096366126,56.697676611326,EPA,attributable
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,all-cause,261.673708216616,379.197723910028,482.338806827555,EPA,attributable
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,all-cause,3126896.00495601,4531260.92057034,5763755.55031234,EPA,attributable
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,all-cause,996.114632028806,1443.49389853915,1836.12158191495,EPA,attributable
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,all-cause,5350.55424645883,7753.6180678678,9862.58791030953,EPA,attributable
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,all-cause,43686.688999992,63293.7267484884,80507.1386843075,EPA,attributable
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,all-cause,14.0696343268175,20.3842316943016,25.9279434517638,EPA,attributable
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,all-cause,98.7458194849106,143.063964312668,181.971753084074,EPA,attributable
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,all-cause,984731.484253749,1426689.15662163,1814692.66690444,EPA,attributable
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,all-cause,452.542430268329,655.648152312612,833.958741852754,EPA,attributable
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,all-cause,2225.80652393333,3224.77150696553,4101.78291393906,EPA,attributable
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,all-cause,21132.9549167094,30629.6255326723,38961.447307939,EPA,attributable
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,all-cause,20.3573974238177,29.5055500931536,37.5316026642217,EPA,attributable
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,all-cause,127.459939970778,184.737546032191,234.989557996833,EPA,attributable
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,all-cause,481852.563988979,698386.177186742,888360.068719399,EPA,attributable
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,all-cause,587.063841967554,850.877017156766,1082.3312232181,EPA,attributable
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,all-cause,2906.21444671893,4212.20130225424,5357.99756719691,EPA,attributable
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,all-cause,36085.8664981892,52275.4937806176,66491.5408521615,EPA,attributable
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,all-cause,13.2801028232057,19.2381117570029,24.4698156114498,EPA,attributable
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,all-cause,94.503549168449,136.901789431867,174.131514911066,EPA,attributable
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,all-cause,724446.376102936,1049463.2858618,1334859.33652905,EPA,attributable
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,all-cause,347.673734001651,503.654695956919,640.6209558181,EPA,attributable
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,all-cause,1897.2179517259,2748.38918558046,3495.79924730274,EPA,attributable
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,all-cause,20290.2130005132,29397.3769786837,37392.5194270124,EPA,attributable
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,all-cause,9.57717168127932,13.8758388735013,17.6496214277796,EPA,attributable
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,all-cause,88.1360098563316,127.695431638792,162.424488135678,EPA,attributable
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,all-cause,379940.188001705,550474.503927365,700185.890635902,EPA,attributable
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,all-cause,245.583469157714,355.812421603443,452.581973447033,EPA,attributable
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,all-cause,1650.37262810832,2391.13440073666,3041.44616701604,EPA,attributable
2014,us,All,All Origins,F,1,nvss,Deaths,absolute number,all-cause,21679.7796272282,31329.9985950381,39838.4231643441,EPA,attributable
2014,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,all-cause,22.2530376765701,32.1584283203071,40.8918331687229,EPA,attributable
2014,us,All,All Origins,F,1,nvss,Deaths,crude rate,all-cause,353.296234036172,510.557335282319,649.21162096248,EPA,attributable
2014,us,All,All Origins,F,1,nvss,YLL,absolute number,all-cause,304680.288516218,440301.201178277,559875.721637831,EPA,attributable
2014,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,all-cause,567.178620727266,819.644189012118,1042.23854166504,EPA,attributable
2014,us,All,All Origins,F,1,nvss,YLL,crude rate,all-cause,4965.10575147375,7175.20006626453,9123.80048985854,EPA,attributable
2014,us,All,All Origins,F,2,nvss,Deaths,absolute number,all-cause,19689.200286125,28495.6667906502,36240.9857012182,EPA,attributable
2014,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,all-cause,26.1608796894573,37.8619598433563,48.1531018517311,EPA,attributable
2014,us,All,All Origins,F,2,nvss,Deaths,crude rate,all-cause,247.100099008773,357.621537846444,454.825540134164,EPA,attributable
2014,us,All,All Origins,F,2,nvss,YLL,absolute number,all-cause,371383.67993838,537493.927697374,683588.487024403,EPA,attributable
2014,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,all-cause,863.772214418115,1250.11502993476,1589.90492335519,EPA,attributable
2014,us,All,All Origins,F,2,nvss,YLL,crude rate,all-cause,4660.87716867231,6745.56613882537,8579.0575732028,EPA,attributable
2014,us,All,All Origins,F,3,nvss,Deaths,absolute number,all-cause,81085.1172767351,117495.458416369,149453.080355983,EPA,attributable
2014,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,all-cause,25.2039671875842,36.5215193376305,46.4550173926474,EPA,attributable
2014,us,All,All Origins,F,3,nvss,Deaths,crude rate,all-cause,272.678404179851,395.121511510077,502.59071972663,EPA,attributable
2014,us,All,All Origins,F,3,nvss,YLL,absolute number,all-cause,1424528.82586285,2064197.14299544,2625638.68970539,EPA,attributable
2014,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,all-cause,756.379464484401,1096.02298055529,1394.1305714512,EPA,attributable
2014,us,All,All Origins,F,3,nvss,YLL,crude rate,all-cause,4790.49990911133,6941.61890330155,8829.67173147526,EPA,attributable
2014,us,All,All Origins,F,4,nvss,Deaths,absolute number,all-cause,20617.4645052724,29870.1447826627,37993.5860040186,EPA,attributable
2014,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,all-cause,11.4810409178634,16.6334882926344,21.157107626738,EPA,attributable
2014,us,All,All Origins,F,4,nvss,Deaths,crude rate,all-cause,88.4458277339241,128.138437156478,162.98678054453,EPA,attributable
2014,us,All,All Origins,F,4,nvss,YLL,absolute number,all-cause,424122.632854749,614459.864632519,781567.477586636,EPA,attributable
2014,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,all-cause,349.538547422299,506.404025381284,644.124929125635,EPA,attributable
2014,us,All,All Origins,F,4,nvss,YLL,crude rate,all-cause,1819.42242771592,2635.94057954121,3352.80715373065,EPA,attributable
2014,us,All,All Origins,F,5,nvss,Deaths,absolute number,all-cause,11510.5201292497,16682.9907173646,21221.0754490535,EPA,attributable
2014,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,all-cause,18.7212429830669,27.1339886813952,34.5149398448272,EPA,attributable
2014,us,All,All Origins,F,5,nvss,Deaths,crude rate,all-cause,121.429299948464,175.995859536224,223.87001690601,EPA,attributable
2014,us,All,All Origins,F,5,nvss,YLL,absolute number,all-cause,243771.150580667,353314.34171808,449422.434493594,EPA,attributable
2014,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,all-cause,501.393290931515,726.703878229057,924.380891309077,EPA,attributable
2014,us,All,All Origins,F,5,nvss,YLL,crude rate,all-cause,2571.6440117612,3727.26103554237,4741.14557716762,EPA,attributable
2014,us,All,All Origins,F,6,nvss,Deaths,absolute number,all-cause,15673.8577929332,22705.8746819856,28880.6381517294,EPA,attributable
2014,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,all-cause,11.6081959175013,16.816169016511,21.3892527491791,EPA,attributable
2014,us,All,All Origins,F,6,nvss,Deaths,crude rate,all-cause,78.7040092455866,114.014264676169,145.019946087362,EPA,attributable
