Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7247371249371,71.5144591110427,145.785129611955,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.5826629595422,70.9733866666919,144.798632917008,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,14.8921458717677,64.1785539526364,131.744711373313,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.5594196424137,49.4152677750066,100.712639445927,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,11.4517631956102,49.0051885334013,99.9648484925532,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,10.256536594853,44.2021089068486,90.7392057708079,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,23.3988672192609,99.9694712218708,203.639200365899,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,23.1540698355656,99.0356213678184,201.934031397397,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,20.6723783211519,89.0654678162083,182.788427210997,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.5933306836125,53.8516894673279,109.785812863599,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,12.4742833558472,53.3986614365866,108.960403904585,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,11.2041115522388,48.295044414876,99.1586540196074,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8914195691349,51.0439724017567,104.434913413133,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,11.7498022436515,50.51786965988,103.496953272776,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,10.8125000867435,46.7530924884585,96.2689497371414,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.77105532279286,41.5519759181468,84.2929737400031,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,9.49545852278229,40.4993751752798,82.3690517707357,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,8.17038199740009,35.1918974070017,72.2063493579187,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1366338730415,90.085525168813,183.090474319028,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,21.0197409102708,89.6388495574985,182.273606348568,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.2727116175611,78.5902822440192,161.034562474819,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6970755108842,58.2838374770275,118.299659057788,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,13.3724408702218,57.0432354513905,116.030829956857,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,11.5341020760741,49.6803502745878,101.933310016713,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6518037152317,71.3311887069925,145.646700146509,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,16.5683907249913,71.0148039862354,145.071935848741,EPA,attributable,25,150
