Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,41413.4173848314,59860.7034398953,76119.3319674477,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,26.5069464253506,38.3142604320859,48.7207089346275,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,339.630208281122,490.915854352861,624.252384923761,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,664686.622077497,960766.130331961,1221717.6179904,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,753.008707289324,1088.43060440637,1384.05674740402,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,5451.07528316513,7879.21455314644,10019.2699675824,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,39987.0871756384,57879.583037688,73612.688797925,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,32.1693409278074,46.5637327200239,59.2209097939936,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,243.911912141143,353.051966767299,449.020245052799,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,878055.12796661,1270946.90512425,1616421.78632623,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1120.75281328579,1622.24133096691,2063.20674725388,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,5355.93163580445,7752.47990675316,9859.79616363842,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,152923.685124039,221605.425039363,281881.692742864,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,30.7590661919442,44.5737096366126,56.697676611326,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,261.673708216616,379.197723910028,482.338806827555,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,3126896.00495601,4531260.92057034,5763755.55031234,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,996.114632028806,1443.49389853915,1836.12158191495,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,5350.55424645883,7753.6180678678,9862.58791030953,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,43686.688999992,63293.7267484884,80507.1386843075,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,14.0696343268175,20.3842316943016,25.9279434517638,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,98.7458194849106,143.063964312668,181.971753084074,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,984731.484253749,1426689.15662163,1814692.66690444,EPA,attributable,25,150
