Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,60856.060363612,260218.633514041,530466.253759757,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,60339.0971419605,258249.840995,526876.702428236,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,54187.836935549,233525.580953229,479377.58590936,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7247371249371,71.5144591110427,145.785129611955,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.5826629595422,70.9733866666919,144.798632917008,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,14.8921458717677,64.1785539526364,131.744711373313,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,28.497544266087,121.854618638132,248.405589482145,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,28.2554618472626,120.932676737409,246.724682151729,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,25.3749630279659,109.354853743663,224.481898647359,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1245192.73894402,5324405.67223052,10854017.225069,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1234615.01100607,5284121.66214921,10780570.4191573,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1108752.36891893,4778231.7163356,9808677.81483545,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,348.379888578996,1489.66163777512,3036.73575442689,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,345.420453011161,1478.3909818319,3016.18681508622,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,310.206616746935,1336.85314801411,2744.2708083389,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,583.096161431526,2493.30116718697,5082.69570011839,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,578.142845880944,2474.43705811305,5048.30218877103,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,519.204160187288,2237.54000893746,4593.18642301065,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,A,9683.40882516348,41395.5245914405,84367.7011290298,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,B,9593.22424675808,41051.9982665888,83741.2712786329,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,C,8591.97434218879,37028.4239797735,76012.8841352365,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.5594196424137,49.4152677750066,100.712639445927,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,11.4517631956102,49.0051885334013,99.9648484925532,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,10.256536594853,44.2021089068486,90.7392057708079,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,A,15.8209743625317,67.6329529310847,137.841875798896,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,B,15.6736287398684,67.0716917805475,136.818400411045,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,C,14.0377637922361,60.4978842725936,124.191585095589,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,A,190264.815119324,813361.490293673,1657701.88444835,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,B,188492.820107369,806611.70064143,1645393.45444989,EPA,attributable,25,150
