Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,41413.4173848314,59860.7034398953,76119.3319674477,EPA,attributable
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,26.5069464253506,38.3142604320859,48.7207089346275,EPA,attributable
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,339.630208281122,490.915854352861,624.252384923761,EPA,attributable
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,664686.622077497,960766.130331961,1221717.6179904,EPA,attributable
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,753.008707289324,1088.43060440637,1384.05674740402,EPA,attributable
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,5451.07528316513,7879.21455314644,10019.2699675824,EPA,attributable
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,39987.0871756384,57879.583037688,73612.688797925,EPA,attributable
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,32.1693409278074,46.5637327200239,59.2209097939936,EPA,attributable
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,243.911912141143,353.051966767299,449.020245052799,EPA,attributable
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,878055.12796661,1270946.90512425,1616421.78632623,EPA,attributable
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1120.75281328579,1622.24133096691,2063.20674725388,EPA,attributable
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,5355.93163580445,7752.47990675316,9859.79616363842,EPA,attributable
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,152923.685124039,221605.425039363,281881.692742864,EPA,attributable
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,30.7590661919442,44.5737096366126,56.697676611326,EPA,attributable
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,261.673708216616,379.197723910028,482.338806827555,EPA,attributable
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,3126896.00495601,4531260.92057034,5763755.55031234,EPA,attributable
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,996.114632028806,1443.49389853915,1836.12158191495,EPA,attributable
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,5350.55424645883,7753.6180678678,9862.58791030953,EPA,attributable
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,43686.688999992,63293.7267484884,80507.1386843075,EPA,attributable
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,14.0696343268175,20.3842316943016,25.9279434517638,EPA,attributable
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,98.7458194849106,143.063964312668,181.971753084074,EPA,attributable
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,984731.484253749,1426689.15662163,1814692.66690444,EPA,attributable
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,452.542430268329,655.648152312612,833.958741852754,EPA,attributable
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,2225.80652393333,3224.77150696553,4101.78291393906,EPA,attributable
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,21132.9549167094,30629.6255326723,38961.447307939,EPA,attributable
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,20.3573974238177,29.5055500931536,37.5316026642217,EPA,attributable
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,127.459939970778,184.737546032191,234.989557996833,EPA,attributable
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,481852.563988979,698386.177186742,888360.068719399,EPA,attributable
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,587.063841967554,850.877017156766,1082.3312232181,EPA,attributable
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,2906.21444671893,4212.20130225424,5357.99756719691,EPA,attributable
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,36085.8664981892,52275.4937806176,66491.5408521615,EPA,attributable
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,13.2801028232057,19.2381117570029,24.4698156114498,EPA,attributable
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,94.503549168449,136.901789431867,174.131514911066,EPA,attributable
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,724446.376102936,1049463.2858618,1334859.33652905,EPA,attributable
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,347.673734001651,503.654695956919,640.6209558181,EPA,attributable
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,1897.2179517259,2748.38918558046,3495.79924730274,EPA,attributable
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,20290.2130005132,29397.3769786837,37392.5194270124,EPA,attributable
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,9.57717168127932,13.8758388735013,17.6496214277796,EPA,attributable
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,88.1360098563316,127.695431638792,162.424488135678,EPA,attributable
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,379940.188001705,550474.503927365,700185.890635902,EPA,attributable
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,245.583469157714,355.812421603443,452.581973447033,EPA,attributable
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,1650.37262810832,2391.13440073666,3041.44616701604,EPA,attributable
2014,us,All,All Origins,F,1,nvss,Deaths,absolute number,21679.7796272282,31329.9985950381,39838.4231643441,EPA,attributable
2014,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,22.2530376765701,32.1584283203071,40.8918331687229,EPA,attributable
2014,us,All,All Origins,F,1,nvss,Deaths,crude rate,353.296234036172,510.557335282319,649.21162096248,EPA,attributable
2014,us,All,All Origins,F,1,nvss,YLL,absolute number,304680.288516218,440301.201178277,559875.721637831,EPA,attributable
