Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,2766.20557778743,3998.39043001478,5084.3840948738,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,7.09392267401138,10.2538555914992,13.0388818183418,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,35.2728280264691,50.9848361065769,64.8327106412839,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,105504.745738901,152501.017665138,193921.469711459,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,304.443819493892,440.055961175228,559.578552674122,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,1345.32689193738,1944.59233730073,2472.75860720503,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,6000.86273047749,8685.98983418936,11047.0572351874,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,11.3822036675899,16.4752486080434,20.9536296739153,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,49.603839929909,71.7994176370141,91.3162795755498,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,240597.288419284,348254.191973016,442918.316111395,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,502.168852752531,726.867743183312,924.448418043416,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,1988.80559651973,2878.71027374337,3661.21510209354,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,19830.509825338,28736.8732647711,36553.2498970726,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,9.6230398878788,13.9449807450978,17.7379898393579,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,45.0689441102825,65.3105011662083,83.0748372669373,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,775348.377041053,1123576.15831972,1429186.80522568,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,425.490083036308,616.588010057525,784.298813844907,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,1762.13990354461,2553.55971828094,3248.12326133788,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,6930.50356882186,10040.985232699,12771.7395101133,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,4.29729851758801,6.22597052683369,7.91919039054185,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,19.1078990114817,27.6837216656692,35.2126084831784,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,273740.370152301,396597.878783008,504456.951254626,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,189.442459550039,274.466194252531,349.110237301208,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,754.721976014357,1093.4490027601,1390.8242575008,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,3496.70839582923,5068.04983890429,6446.65265469378,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,5.1787596033877,7.50597670797449,9.54774049360868,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,24.1360605686123,34.9822587500985,44.4980768553894,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,135525.211113666,196427.167095585,249858.971095774,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,222.964868656092,323.16022348951,411.065750904394,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,935.463966030169,1355.84025479358,1724.65375356203,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,4423.08912325722,6407.47168882735,8149.95009601797,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,2.96723648925135,4.29846274156294,5.46740719813339,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,13.5484191330737,19.6268059730182,24.9642131861842,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,170178.506900051,246527.694699941,313569.611644837,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,124.504307722378,180.362141624835,229.410682534338,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,521.275894441996,755.142038206451,960.49896521887,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,1925.12964415183,2789.21477465708,3547.79161838489,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,2.04926666524166,2.96907009731418,3.77656181279317,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,10.387289469362,15.0495741128899,19.1425749580497,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,72127.4620427364,104501.524559273,132922.583197421,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,85.293284154953,123.576762254281,157.185672948682,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,389.173180727994,563.85168078644,717.201229995745,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,absolute number,1004.28152994259,1451.31267305907,1845.45199508115,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,5.16725713700415,7.46733415312113,9.49527070673769,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,crude rate,27.5872113066681,39.8669777248762,50.6938270063834,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,absolute number,37676.255461681,54446.910945454,69233.2963774816,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,217.949439889854,314.964255308322,400.500473900522,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,crude rate,1034.95164421158,1495.63483193149,1901.81091623975,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,absolute number,2082.35729200805,3013.74147602926,3832.8972100341,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,8.62836358157202,12.4876058954169,15.8818233671493,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,crude rate,38.5640645699844,55.8127662937026,70.9830613916072,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,absolute number,82419.9334511962,119284.22314785,151706.498298211,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,378.626906662796,547.976861093787,696.920754071085,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,crude rate,1526.36996910397,2209.07550366547,2809.51747258358,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,absolute number,7250.06348802067,10505.621274068,13363.0480839425,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,7.10322975542833,10.2928535393548,13.0924095947461,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,crude rate,35.0166256904284,50.7404395019818,64.541345549839,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,absolute number,278568.637008928,403656.685777255,513447.378382189,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,311.779273279872,451.780177041828,574.659991226233,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,crude rate,1345.44114094338,1949.5960410079,2479.86720257664,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,absolute number,2769.98600610429,4013.09690758173,5104.49291793075,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,3.27005658941059,4.73758855014475,6.02601625607298,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,crude rate,14.7477062334945,21.366163637338,27.1768744891492,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,absolute number,108923.497914581,157806.05089004,200722.755449289,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,143.318098879053,207.636218430182,264.104663029796,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,crude rate,579.920528706242,840.176547919556,1068.66974245364,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,absolute number,1680.69472034248,2435.94677767399,3098.56974895352,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,4.28548892485988,6.21125467398551,7.90083182943557,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.3037553831636,29.4276330505874,37.4324982752387,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,absolute number,64826.3287500208,93957.2694051595,119515.399655446,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,182.748707335921,264.87030593415,336.919970865415,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,crude rate,783.139201544438,1135.05765882552,1443.81451893341,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,absolute number,1873.80548063913,2714.48120710861,3452.67251802332,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.43446518723439,3.52667876595915,4.4857436563702,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,crude rate,10.8617715257512,15.734864150628,20.0138917467665,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,absolute number,72464.1737821459,104974.950683352,133522.430126281,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,101.763645885131,147.419519889451,187.509614584757,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,crude rate,420.048562967983,608.501758603381,773.981154703459,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,absolute number,851.13711276667,1233.1353200638,1568.50475730558,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.79960793654435,2.60728862075637,3.31637942631753,EPA,attributable,25,150
