Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,7157.79075895225,30470.7226849679,61869.4021638169,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,22.5627591068267,96.0496889200051,195.02447949595,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,58.7008298229948,249.88949344138,507.389133040298,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,115250.090760227,490619.755904446,996180.868481354,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,410.239412409873,1746.38960413188,3545.96383780708,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,945.162577760384,4023.55807385487,8169.64977084729,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,6921.28916506521,29540.3007785392,60118.4925957033,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,21.3748169847356,91.2284558203932,185.662200492563,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,42.2182507897535,180.188949909502,366.708793257509,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,152437.810287349,650609.829833307,1324078.67241288,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,495.291159921392,2113.91974646556,4302.11153158357,EPA,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,929.835114682932,3968.56832695596,8076.57130400562,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,26429.5722657767,113042.778064179,230496.849446651,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,22.975631067166,98.2698144900825,200.374433675109,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,45.2246764505783,193.431925860068,394.412188524161,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,542128.019012586,2318753.27831045,4727991.77839751,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,480.423467676387,2054.83474674648,4189.85576406898,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,927.656490543537,3967.70956887926,8090.25194538987,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,7559.1572807041,32318.2234067777,65874.6049538653,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,10.7353299186624,45.8975488633409,93.5534995741516,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,17.0861009928812,73.0494694756857,148.89757036555,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,170875.23232855,730555.500832858,1489099.6453767,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,226.575973668538,968.696994084232,1974.50617882396,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,386.232402413473,1651.28791538684,3365.83907234167,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,3656.77654835474,15645.3670349656,31910.8764849533,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,17.8389484092892,76.3232020580305,155.671661033377,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,22.0552459973932,94.3624566917886,192.465200310019,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,83616.1761995542,357748.347322718,729676.925993351,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,348.983242986649,1493.1103537172,3045.40379074458,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,504.317206987194,2157.70028631182,4400.92630451965,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,6238.48550518794,26666.2051661827,54343.3910264941,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,12.5657705767265,53.7119812158761,109.460314275378,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,16.3376711961669,69.8348488094297,142.31730658623,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,125635.565254322,537025.173249987,1094410.27694502,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,226.185465567297,966.822480457841,1970.2995526096,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,329.020970548499,1406.38953113325,2866.09870994563,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,3505.75172339584,14989.1784093079,30553.6150816979,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,9.2492172187344,39.5459171032685,80.6095368426393,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,15.2281776657175,65.109537094936,132.717863529523,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,65846.2410306119,281531.931597853,573868.562796356,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,165.374026068987,707.072541523985,1441.28128164425,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,286.020898269012,1222.90983823347,2492.752801835,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,absolute number,3744.35752021271,15933.2732032943,32339.9705904429,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,20.5962091797317,87.6425464292259,177.889209444214,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,crude rate,61.0184897412307,259.650490705334,527.015957491299,EPA,attributable,25,150
