Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,60856.060363612,260218.633514041,530466.253759757,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,54187.836935549,233525.580953229,479377.58590936,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.7247371249371,71.5144591110427,145.785129611955,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.8921458717677,64.1785539526364,131.744711373313,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,28.497544266087,121.854618638132,248.405589482145,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,25.3749630279659,109.354853743663,224.481898647359,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1245192.73894402,5324405.67223052,10854017.225069,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1108752.36891893,4778231.7163356,9808677.81483546,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,348.379888578996,1489.66163777512,3036.73575442689,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,310.206616746935,1336.85314801411,2744.27080833891,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,crude rate,A,583.096161431526,2493.30116718697,5082.6957001184,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,crude rate,C,519.204160187288,2237.54000893746,4593.18642301065,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,9683.40882516347,41395.5245914405,84367.7011290298,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,Deaths,absolute number,C,8591.97434218879,37028.4239797735,76012.8841352366,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,11.5594196424136,49.4152677750066,100.712639445927,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,C,10.256536594853,44.2021089068486,90.739205770808,EPA,attributable,25,150
