Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,1,nvss,Deaths,absolute number,3166.35996713796,4565.30098647447,5803.50817219299,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,8.65987538087765,12.4859264358379,15.8723765032072,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,crude rate,40.9942734576584,59.1061025904823,75.1369406807149,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,absolute number,123177.653553234,177599.220908066,225767.924824387,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,376.298138709798,542.551788706815,689.703427863032,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,crude rate,1594.75816585638,2299.34407437356,2922.97532317043,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,absolute number,6047.93481130336,8732.94628321778,11103.5816456995,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,11.119192684384,16.0556149256092,20.4140533351278,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,crude rate,46.7976665548557,67.5737290421322,85.9172143272625,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,absolute number,247683.196477547,357643.41342627,454728.875254462,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,497.199478950866,717.933720715163,912.823167077171,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,crude rate,1916.5212591799,2767.37063630091,3518.59782569927,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,absolute number,19802.1930084424,28625.4474986024,36401.0104257474,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,9.72578199262994,14.0592944273489,17.8782365953777,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,crude rate,44.2127893980238,63.9126626601569,81.2733320568431,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,absolute number,787551.763228377,1138460.85840666,1447702.27882688,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,429.194304150135,620.430222799614,788.958391294324,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,crude rate,1758.38404528294,2541.86645636508,3232.31653875526,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,7177.32919835452,10373.4141562252,13190.8160389403,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,4.77080766641509,6.89526179108015,8.76800332626172,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,21.2753698285415,30.7493520861376,39.1008245285799,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,284615.085635401,411354.986905488,523078.311272741,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,207.911951895796,300.495731133347,382.109867606911,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,843.669147440446,1219.35740097244,1550.53282552066,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,3203.53393217663,4631.69336779007,5889.8961626326,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,5.37634972675429,7.77316672759839,9.88475299310018,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,24.2072918087399,34.9990839168417,44.5066099347199,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,125944.126167875,182090.961492492,231556.100583668,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,230.912693068386,333.855302196443,424.547332290176,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,951.688441043308,1375.95828041934,1749.73832511093,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,4692.36180104869,6780.0841688275,8621.28398027722,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,3.52709650206043,5.09636983878827,6.48034014838955,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,15.5193722066124,22.4242405572133,28.5137678341267,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,181841.754593871,262746.662305149,334098.151910468,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,147.063920774078,212.495498710945,270.200781185066,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,601.417791700346,869.00017970639,1104.98588831771,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,2171.77589063113,3138.34742599311,3990.65151469291,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,2.48872184307925,3.59635348377074,4.57304164558496,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,12.9277222338167,18.6813399906848,23.7547688674808,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,80611.3082644676,116488.212660013,148123.773182457,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,102.357763662674,147.913155085173,188.083018309188,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,479.847210130306,693.408221022652,881.722190668204,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,absolute number,1179.20256640267,1699.85686527251,2160.84286637329,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,6.74880385913108,9.72860889144648,12.3669207403812,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,crude rate,33.8689753279377,48.8231724313261,62.0635807739208,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,absolute number,44974.6974929822,64832.4134251364,82414.3849529421,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,289.736742791251,417.664450017165,530.931318862916,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,crude rate,1291.76018028705,1862.11213688689,2367.10031861071,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,absolute number,2128.24711526112,3072.75532850238,3906.83387799055,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,8.30493518021851,11.9906347551902,15.2454110633728,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,crude rate,36.410348221825,52.5691263523752,66.8386584069236,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,absolute number,85512.8512559108,123463.138969082,156976.368906845,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,368.720922479355,532.357906727264,676.862842259521,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,crude rate,1462.96577561051,2112.22458622821,2685.57359411461,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,absolute number,7394.81632565946,10689.1461386271,13592.5739418376,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,7.06598457374314,10.2138225475519,12.9881410924594,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,crude rate,34.0491349539533,49.2177443479892,62.586461128356,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,absolute number,287899.214803814,416155.945558193,529193.855895921,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,308.692664610745,446.212706121839,567.414751663929,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,crude rate,1325.62037869386,1916.17334740729,2436.65186837433,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,absolute number,2823.09427876824,4080.12764263409,5188.27050295448,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,3.53270220010856,5.10570121878686,6.49238488363296,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,crude rate,16.024656137112,23.1599217073488,29.4500440107306,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,absolute number,111712.096735981,161453.91152433,205304.010098938,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,153.528243323707,221.889447412796,282.153544143893,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,crude rate,634.108449729476,916.456610615902,1165.36177702187,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,absolute number,1480.2238222494,2140.1318100504,2721.50421258932,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,4.35612981968458,6.29816373421757,8.00907638200412,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,crude rate,19.8875825831192,28.7537921437172,36.5648349693008,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,absolute number,58157.2298189306,84084.6739858334,106926.495551345,EPA,attributable,25,150
