Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,1,nvss,Deaths,absolute number,1077.42068905986,4565.30098647447,9230.8774178105,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,2.94670504834334,12.4859264358379,25.2461024406685,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,crude rate,13.9491652290506,59.1061025904823,119.51045271138,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,absolute number,41913.7917815645,177599.220908066,359099.354578814,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,128.043369707936,542.551788706815,1097.02056210625,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,crude rate,542.650064987367,2299.34407437356,4649.19254060009,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,absolute number,2055.30374310985,8732.94628321778,17701.173890185,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,3.77869786259304,16.0556149256092,32.5437970754745,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,crude rate,15.9035145450375,67.5737290421322,136.968016221702,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,absolute number,84171.5753738437,357643.41342627,724922.385461542,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,168.966098683818,717.933720715163,1455.20987074297,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,crude rate,651.302211521882,2767.37063630091,5609.29922881708,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,absolute number,6723.08079792081,28625.4474986024,58129.9871284829,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,3.30201903049512,14.0592944273489,28.5503520647928,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,crude rate,15.0107695292962,63.9126626601569,129.788093547302,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,absolute number,267383.220357059,1138460.85840666,2311884.03425629,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,145.716587227412,620.430222799614,1259.9139582787,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,crude rate,596.992363682749,2541.86645636508,5161.79404350059,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,2437.19551549256,10373.4141562252,21059.1325751218,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,1.62001640561925,6.89526179108015,13.9981138332733,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,7.22444721477381,30.7493520861376,62.4244508537689,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,96646.3417215359,411354.986905488,835094.316511171,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,70.600367180303,300.495731133347,610.03825210215,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,286.483538078856,1219.35740097244,2475.4250410531,EPA,attributable,25,150
