Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2009,us,All,All Origins,A,1,nvss,Deaths,absolute number,48225.3688552888,74997.698796183,95879.8514385907,attributable,EPA
2009,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,30.702558087245,47.7470936636908,61.0416628854237,attributable,EPA
2009,us,All,All Origins,A,1,nvss,Deaths,crude rate,384.259977956425,597.582035560592,763.971131269381,attributable,EPA
2009,us,All,All Origins,A,1,nvss,YLL,absolute number,786017.009893699,1222374.6205773,1562729.24242337,attributable,EPA
2009,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,925.60006103881,1439.44725009406,1840.24297689159,attributable,EPA
2009,us,All,All Origins,A,1,nvss,YLL,crude rate,6262.98742890805,9739.88703263209,12451.8343456819,attributable,EPA
2009,us,All,All Origins,A,2,nvss,Deaths,absolute number,44042.4730301294,68365.2127487205,87396.3225114959,attributable,EPA
2009,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,32.0232160887011,49.7082436607187,63.5457350278413,attributable,EPA
2009,us,All,All Origins,A,2,nvss,Deaths,crude rate,246.116302926728,382.035618186195,488.384468583465,attributable,EPA
2009,us,All,All Origins,A,2,nvss,YLL,absolute number,957386.072015318,1486108.70355108,1899802.98927867,attributable,EPA
2009,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1134.60984254639,1761.20544410419,2251.4795582906,attributable,EPA
2009,us,All,All Origins,A,2,nvss,YLL,crude rate,5350.02474444972,8304.61040675467,10616.3994853456,attributable,EPA
2009,us,All,All Origins,A,3,nvss,Deaths,absolute number,156393.885581547,242435.200953168,309909.869934841,attributable,EPA
2009,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,33.0175108416029,51.1823518297562,65.4274459160868,attributable,EPA
2009,us,All,All Origins,A,3,nvss,Deaths,crude rate,270.289139426131,418.990816607503,535.604520169527,attributable,EPA
2009,us,All,All Origins,A,3,nvss,YLL,absolute number,3226620.96147896,5001771.63760007,6393866.86239451,attributable,EPA
