Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2009,us,All,All Origins,A,1,nvss,Deaths,absolute number,44089.518116197,63568.8685550794,80810.1041419755,EPA,attributable
2009,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,28.0694792623182,40.4709580388978,51.4475467030714,EPA,attributable
2009,us,All,All Origins,A,1,nvss,Deaths,crude rate,351.305498777564,506.517059578919,643.895310151608,EPA,attributable
2009,us,All,All Origins,A,1,nvss,YLL,absolute number,718607.488546905,1036098.07804527,1317110.01770613,EPA,attributable
2009,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,846.219772460033,1220.09120948998,1551.00601823934,EPA,attributable
2009,us,All,All Origins,A,1,nvss,YLL,crude rate,5725.86802885745,8255.63461888811,10494.7391462914,EPA,attributable
2009,us,All,All Origins,A,2,nvss,Deaths,absolute number,40424.5299829057,58371.206019822,74216.5851912499,EPA,attributable
2009,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,29.3926151249769,42.4416163563775,53.9627677882445,EPA,attributable
2009,us,All,All Origins,A,2,nvss,Deaths,crude rate,225.898665139381,326.18752841479,414.734012566036,EPA,attributable
2009,us,All,All Origins,A,2,nvss,YLL,absolute number,878739.98235575,1268861.07444249,1613304.61452592,EPA,attributable
2009,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1041.40540808277,1503.74264465318,1911.94686049007,EPA,attributable
2009,us,All,All Origins,A,2,nvss,YLL,crude rate,4910.53796055783,7090.59630588376,9015.40126845555,EPA,attributable
2009,us,All,All Origins,A,3,nvss,Deaths,absolute number,143966.064612828,208112.961145158,264642.921957741,EPA,attributable
2009,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,30.3937783852708,43.9363209459072,55.8707938766384,EPA,attributable
2009,us,All,All Origins,A,3,nvss,Deaths,crude rate,248.810646056096,359.673096951213,457.371510178877,EPA,attributable
2009,us,All,All Origins,A,3,nvss,YLL,absolute number,2970217.92184561,4293656.6240391,5459947.46610886,EPA,attributable
2009,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,963.435771456897,1392.71342736418,1771.01776285025,EPA,attributable
2009,us,All,All Origins,A,3,nvss,YLL,crude rate,5133.30583877025,7420.55067937877,9436.2033172771,EPA,attributable
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,40983.887103323,59234.1277521747,75322.0174803428,EPA,attributable
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,15.3690116129746,22.2128758800377,28.2458557054292,EPA,attributable
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,102.190744055647,147.69657092851,187.810711821539,EPA,attributable
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,929308.71695466,1343132.51260246,1707925.04982814,EPA,attributable
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,476.836786256696,689.173553568944,876.351934582242,EPA,attributable
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,2317.17281973714,3349.01641911481,4258.60366034105,EPA,attributable
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,16899.0076161647,24432.7118598188,31069.8753994841,EPA,attributable
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,21.4914313220389,31.0724724713529,39.5133316996436,EPA,attributable
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,115.245884141383,166.623362993402,211.886717960354,EPA,attributable
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,395308.71108464,571540.297098192,726799.624966259,EPA,attributable
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,593.588058147414,858.214063071513,1091.34852318905,EPA,attributable
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,2695.88031158479,3897.72395856572,4956.54344180193,EPA,attributable
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,32833.5881286955,47441.8854546593,60325.2049502406,EPA,attributable
