Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,1,nvss,Deaths,absolute number,2432.34189767674,3506.98372268265,4458.15265075303,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,6.65767732623223,9.59912997275223,12.2026191499437,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,crude rate,31.4910780614779,45.4042658545733,57.7188730206656,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,absolute number,94660.1393179307,136482.279934387,173499.190810292,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,289.381096344507,417.233611566528,530.396283095865,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,crude rate,1225.54721415546,1767.01068855801,2246.2617474249,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,absolute number,4648.32784241971,6711.97666991533,8534.00198987309,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,8.55066948255782,12.3467827624674,15.6984259399634,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,crude rate,35.9677978011027,51.9358848801774,66.0343393176372,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,absolute number,190449.896368385,275001.098146935,349652.573931373,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,382.459203981723,552.253916105758,702.168116895614,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,crude rate,1473.661840567,2127.90152255725,2705.53917583665,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,absolute number,15216.9233226117,21997.1212014736,27972.2243025323,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,7.47842209968784,10.8105793684434,13.7470693626114,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,crude rate,33.9751574919847,49.1134535770316,62.454196944494,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,absolute number,605422.37804409,875180.162610853,1112906.34758322,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,330.111283336906,477.198823677164,606.820883994038,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,crude rate,1351.73978386647,1954.03388899124,2484.81034118005,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,5516.08318318284,7972.41059981795,10137.7039444615,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,3.66846225203866,5.30203885110911,6.74206370853557,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,16.3510278662039,23.6321867436425,30.0506490185974,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,218824.682145852,316267.930976841,402165.770468949,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,159.912796036266,231.122415639575,293.894876003539,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,648.650202826617,937.495969668296,1192.11830231625,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,2461.79122256197,3559.27619929309,4526.15610820723,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,4.13368862255128,5.97651799010957,7.60004334929593,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,18.6023621907641,26.89543466944,34.2015986104567,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,96814.3309257231,139974.885220283,177999.162262602,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,177.581093100684,256.748075273391,326.493872377734,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,731.571074196343,1057.71094177861,1345.03887076807,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,3605.46383825452,5209.60431601124,6624.32458282855,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,2.71141514568102,3.91777609736795,4.9816874636812,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,11.9245995206184,17.2300840935335,21.9090861227609,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,139770.893347536,201957.662564877,256801.290014944,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,113.077556901829,163.387945326049,207.757579483481,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,462.273927178072,667.948523198123,849.336639384766,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,1667.92139452736,2410.24722571747,3064.81578885426,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,1.91270211166971,2.76397015674844,3.51460185741028,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,9.92847585669794,14.3472476986784,18.2436352604547,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,61926.0668516814,89486.909466231,113789.527522944,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,78.6816894457687,113.699796839147,144.57808677216,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,368.621364084971,532.680150899891,677.344016608621,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,absolute number,910.464364648054,1312.46245974033,1668.39055772969,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,5.20513246553199,7.50335897180023,9.53820291536918,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,crude rate,26.1502951077375,37.6964568550729,47.9193993017609,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,absolute number,34705.1639028705,50028.5640495772,63595.8638341575,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,223.311580790529,321.910530486424,409.209791496484,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,crude rate,996.79934005246,1436.91698929755,1826.59604424779,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,absolute number,1642.37071960531,2371.24878208719,3014.90814744343,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,6.40292927510354,9.24452565071811,11.7538893068265,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,crude rate,28.0979071374526,40.5676546004759,51.5794687177403,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,absolute number,65952.4567141972,95221.9135377555,121069.25477783,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,284.115866245264,410.205438859524,521.552917216308,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,crude rate,1128.32382002506,1629.06976609846,2071.26968189348,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,absolute number,5708.82551896455,8252.06030343072,10493.5172924197,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,5.44858785984957,7.87588890896324,10.0151687482244,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,crude rate,26.2860579578306,37.9962804410314,48.3169791778944,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,absolute number,222135.603396721,321095.186510656,408312.320592408,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,237.888031208047,343.865191267795,437.26720335886,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,crude rate,1022.81446962894,1478.46989797832,1880.05769108444,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,absolute number,2179.00075555616,3149.23992547085,4004.55820090438,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,2.72418693963609,3.93718003670839,5.0064990212139,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,crude rate,12.3686049356913,17.8759481319743,22.7309688639033,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,absolute number,86171.2328471462,124540.519876971,158365.120480191,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,118.308572623245,170.987586617653,217.426985065354,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,crude rate,489.131512777186,706.92609211634,898.923786886294,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,absolute number,1142.90206600703,1652.42649825551,2101.3124775201,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,3.36125246377544,4.85975378264387,6.17991860571461,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,crude rate,15.3554880555778,22.2012157571222,28.2322340726244,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,absolute number,44879.3926843483,64887.3599085572,82514.1809049504,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,143.708850027895,207.776605610284,264.219663849855,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,crude rate,602.97815429958,871.795676697726,1108.6212519752,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,absolute number,1451.05399522617,2096.66877536485,2666.04278375519,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.18240797131528,3.15342272831886,4.00977016863387,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,crude rate,9.26282111046799,13.384111037909,17.0187170567207,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,absolute number,57048.7795198277,82431.3878638628,104816.559177848,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,91.6940232254995,132.491276008318,168.470773477813,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,crude rate,364.17158906642,526.201783105631,669.097800821572,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,absolute number,682.337886929776,986.005503518529,1253.78104126958,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.66065669636512,2.39971526341381,3.05142059651489,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,crude rate,8.02534526216035,11.5969444870366,14.7463975430326,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,absolute number,25845.7625543387,37348.1593347811,47491.0271120856,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,69.0100209935129,99.7222370337701,126.804414113073,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,crude rate,303.986004640149,439.271919834994,558.567678462108,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,absolute number,1517.95645262452,2189.04634405949,2782.82983601788,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,7.84876057243433,11.3187045694094,14.3889273364642,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,crude rate,35.7818885794633,51.6010931953879,65.5979998344716,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,absolute number,59793.3256506831,86228.0078512656,109617.538979963,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,341.856629326289,492.991747770726,626.716811332021,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,crude rate,1409.47265814453,2032.60176800757,2583.94933488007,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,Deaths,absolute number,2999.59682621598,4331.7567224073,5507.71760984647,EPA,attributable,25,150
