Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,1,nvss,Deaths,absolute number,A,8008.84069292187,33935.4615028019,68616.3050754515,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,absolute number,B,7764.60465761573,33006.0799955517,66923.7706060851,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,A,24.6964631079895,104.645092241283,211.588682042345,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,B,23.9433246118136,101.779204781773,206.369497807772,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,crude rate,A,63.814482318494,270.39792537694,546.735058779188,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,crude rate,B,61.8684083791837,262.99260892284,533.248935742144,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,absolute number,A,131582.503095414,557547.982217094,1127342.33594707,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,absolute number,B,127569.788883221,542278.563115943,1099534.57567393,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,A,495.96333529098,2101.52072152505,4249.20070524574,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,B,480.838534672117,2043.96692943863,4144.38715323392,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,crude rate,A,1048.45003654855,4442.54508450264,8982.66931789072,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,crude rate,B,1016.47670982606,4320.87827745711,8761.09694626953,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,absolute number,A,7376.64545111238,31343.2253947217,63530.8938127128,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,absolute number,B,7247.96518597146,30853.3138161537,62638.2364477076,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,A,21.595969373724,91.7608607034334,185.993924495552,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,B,21.219243247546,90.3265887817711,183.380568432334,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,crude rate,A,41.2218611154521,175.15089923926,355.020679608949,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,crude rate,B,40.5027754479772,172.413195877424,350.032369113644,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,absolute number,A,161487.673074296,686158.033374577,1390802.40173371,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,absolute number,B,158670.636966771,675433.011905207,1371260.57046601,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,A,529.486995942381,2249.780115824,4560.17336570718,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,B,520.250476784983,2214.61483483923,4496.0994625035,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,crude rate,A,902.418650244647,3834.35958017384,7772.02372314896,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,crude rate,B,886.676607069171,3774.42646445063,7662.82088023106,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,absolute number,A,26221.8862688532,111647.212232748,226723.12844498,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,absolute number,B,25917.8945525147,110489.860514932,224614.305857385,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,A,25.9673799535926,110.563578496291,224.522582404422,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,B,25.6663387424467,109.417459888029,222.434227782434,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,crude rate,A,45.3182107943897,192.955298741403,391.836285974497,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,crude rate,B,44.7928343764034,190.955095225398,388.191694369883,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,absolute number,A,544958.362482844,2320316.75106469,4711890.80554912,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,absolute number,B,538640.631323247,2296264.00022552,4668064.03838524,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,A,558.219943374325,2376.78174069786,4826.55483379693,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,B,551.748470005062,2352.14366532222,4781.6615407148,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,crude rate,A,941.829191536764,4010.1082948943,8143.36766534075,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,crude rate,B,930.910515835963,3968.53891191634,8067.62366079413,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,A,7480.91822044562,31840.9674054606,64640.5459006309,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,B,7374.20433623239,31434.777595554,63900.58597763,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,A,13.5369724927192,57.6172987336326,116.969236393961,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,B,13.3438701391555,56.8822846455891,115.630254088821,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,A,18.6531989325337,79.3934490013714,161.177134445432,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,18.3871145759834,78.3806402651592,159.332090930838,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,A,170779.60183589,726887.739624321,1475659.3196265,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,B,168343.463100074,717614.956262506,1458767.00008754,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,A,289.288299810685,1231.29528403058,2499.66021167308,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,B,285.16165690128,1215.58785934745,2471.045843524,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,A,425.828192849031,1812.44884775983,3679.46367471464,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,B,419.753834177093,1789.32774582966,3637.34373869782,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,A,3086.5779405254,13145.839097136,26702.9949071476,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,B,3043.93191784071,12983.4791448736,26407.1638927204,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,A,21.7061334121477,92.4471511023922,187.786856877421,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,B,21.4062283795427,91.3053666237545,185.70644692493,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,A,21.0494847867208,89.6504625561933,182.10597493035,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,B,20.7586524076225,88.5432190616266,180.088501029604,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,A,72670.5090527752,309506.138358565,628696.333132533,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,B,71666.4494640371,305683.529434364,621731.27641721,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,A,425.03064591418,1810.21979363609,3677.07907978377,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,B,419.158166126984,1787.86236197216,3636.3422995805,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,A,495.589874684736,2110.7339183751,4287.51003692063,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,B,488.742506030729,2084.66493520151,4240.01055425962,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,A,5984.07007047942,25457.5650966284,51658.5085035158,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,B,5897.17627089271,25126.7153442512,51055.6226306831,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,A,16.1263578379693,68.6051131748759,139.213542570823,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,B,15.892189372438,67.7135124023918,137.588836775897,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,A,17.4032843442609,74.0374425551574,150.236829064249,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,B,17.1505738171197,73.0752425394434,148.483474884156,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,A,124311.28067755,528847.838147131,1073138.3948266,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,B,122506.174891298,521974.864410951,1060614.22414151,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,A,297.344177621991,1264.96826888072,2566.8744762753,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,B,293.026486640059,1248.52858044486,2536.91750686385,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,A,361.530620355405,1538.0316730457,3120.97492274431,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,B,356.280887498065,1518.04321789518,3084.55126776674,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,A,3229.57007534449,13741.8635129244,27889.3952078913,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,B,3189.12666279654,13587.8395620437,27608.66139543,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,A,11.8686894132632,50.5014308992681,102.493694802676,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,B,11.7200596293769,49.9353919552107,101.461996356699,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,A,16.1636422552058,68.7765122170582,139.583348971401,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,B,15.9612274331849,68.0056393198339,138.178307183268,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,A,63588.4705508141,270569.785735859,549126.956369833,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,B,62792.1618509617,267537.138282419,543599.460960275,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,A,218.764741607483,930.846877595478,1889.17292206224,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,B,216.025184177433,920.413597304387,1870.15656430848,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,A,318.253286214702,1354.17195467902,2748.31989038207,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,B,314.267848943226,1338.9938884411,2720.65538511263,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,60714.3634626252,258444.179982605,524709.259122501,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,59960.0914295754,255572.465004826,519476.591766715,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.6306973004221,79.3057031599411,161.011312973047,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.3992427791444,78.4244940121744,159.405626344389,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,30.0407005477856,127.87491750539,259.619517178217,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,29.6674962682025,126.454029188589,257.030459430817,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1257593.18640724,5353224.85943226,10868446.1383418,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1241969.74385819,5293742.24307276,10760060.4707984,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,386.664520557487,1645.92345607581,3341.65496498321,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,381.860875795427,1627.63469816526,3308.33028365624,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,crude rate,A,622.241232044731,2648.70807821548,5377.56993965108,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,crude rate,B,614.510949910905,2619.27683058403,5323.94207967445,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,305.379695034214,1304.24802792642,2656.55581944826,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,297.716893218317,1275.62507583769,2605.3456633495,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.2056618903965,56.4001430287731,114.878554517741,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.8742961461793,55.1623887388343,112.664052316739,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.3381245033015,56.9658784213502,116.030871881646,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.0034349141554,55.7157085350755,113.794156576124,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8947.9343020271,38215.7879427003,77839.7756256442,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,8723.40644921614,37377.1064619577,76339.2661948618,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,307.204160678513,1312.04014952877,2672.42719172206,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,299.495578089108,1283.24619198823,2620.91108479565,EPA,attributable,25,150
