Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,60714.3634626252,258444.179982605,524709.259122501,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,51028.9664087911,219738.351648232,450750.712136631,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.6306973004221,79.3057031599411,161.011312973047,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.6586542705143,67.4285042512561,138.316530007546,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,30.0407005477856,127.87491750539,259.619517178217,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,25.2484883596476,108.723762290485,223.025761825424,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1257593.18640724,5353224.85943226,10868446.1383418,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1056976.9129607,4551500.46982354,9336522.56274069,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,386.664520557487,1645.92345607581,3341.65496498321,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,324.982256351011,1399.42213905379,2870.643749836,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,crude rate,A,622.241232044731,2648.70807821548,5377.56993965108,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,crude rate,C,522.978832640181,2252.0249716732,4619.59349434,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,8516.62346555182,36234.0859791322,73530.4930577258,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,Deaths,absolute number,C,7107.87976912944,30607.1127132769,62783.6429043672,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,13.2131131851793,56.2153629475708,114.078863679202,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,C,11.0275181562308,47.4853967875714,97.4056658990191,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,15.6655858318126,66.6494399146943,135.252926809612,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,Deaths,crude rate,C,13.0743247081297,56.2991135176051,115.485033561773,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,174172.703063095,741020.044332455,1503765.52224343,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,YLL,absolute number,C,145362.612007474,625943.318474845,1283982.65310573,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,244.909133819307,1041.96911461185,2114.48697208635,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,C,204.398454926465,880.156495545252,1805.44410163529,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,320.375491581853,1363.04172123353,2766.04548209865,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,YLL,crude rate,C,267.381842622299,1151.36812389086,2361.77406928286,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,40419.2867857427,171898.962104071,348719.120087315,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,Deaths,absolute number,C,33656.807825895,144903.949024478,297191.266182671,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,24.0569322423742,102.311594605642,207.552208628284,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,C,20.0320097099727,86.2445817466508,176.883629626632,EPA,attributable,25,150
