Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,21897.617249696,92634.1416622105,187020.45909091,EPA,attributable,25,150
2009,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,21267.8971035184,90235.2471282991,182647.005001196,EPA,attributable,25,150
2009,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17058.5281335558,73389.0900408503,150416.693284537,EPA,attributable,25,150
2009,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,26.1803539459775,110.75153011144,223.597926582958,EPA,attributable,25,150
2009,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,25.4274731130608,107.883459706303,218.369112199658,EPA,attributable,25,150
2009,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,20.3948356225884,87.7425306659495,179.835195065682,EPA,attributable,25,150
2009,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,40.258318213273,170.305961142985,343.83326133709,EPA,attributable,25,150
2009,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,39.1005906970302,165.895642960644,335.792756088176,EPA,attributable,25,150
2009,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,31.3617525605574,134.924330193419,276.537991955324,EPA,attributable,25,150
2009,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,461336.714131889,1951606.42564731,3940127.507418,EPA,attributable,25,150
2009,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,448069.835834239,1901066.76604855,3847988.03323919,EPA,attributable,25,150
2009,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,359387.289828087,1546153.68724857,3168963.19079812,EPA,attributable,25,150
2009,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,551.914956026023,2334.78225685569,4713.72694472315,EPA,attributable,25,150
2009,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,536.043276344018,2274.31970715919,4603.49692772711,EPA,attributable,25,150
2009,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,429.948916237945,1849.72346264058,3791.15324343646,EPA,attributable,25,150
2009,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,848.158045197599,3587.98820962444,7243.84325407397,EPA,attributable,25,150
2009,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,823.767162750744,3495.07208659075,7074.44672890887,EPA,attributable,25,150
2009,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,660.72612881686,2842.57170257839,5826.0735442835,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,11940.2070136691,50892.262745544,103437.394245714,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,11935.3884869033,50873.671806237,103403.075538301,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,10215.6406703456,43959.803453719,90117.9160082067,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,16.3849045228463,69.8367176618245,141.941578304951,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,16.378292317471,69.8112063147276,141.894484586755,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.0183747929746,60.3236762652192,123.663973991571,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,25.6440827405282,109.301739509656,222.153359105506,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,25.6337339501824,109.261811593392,222.07965252978,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,21.9402171417919,94.4128385491125,193.547003990199,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,242538.829527798,1033763.47028111,2101101.30427728,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,242440.951841048,1033385.83657223,2100404.19583374,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,207508.088279017,892945.931651877,1830545.63820317,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,329.600948958981,1404.84483027791,2855.31593063687,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,329.467936943966,1404.33164057939,2854.36858705084,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,281.9955177758,1213.47920666776,2487.64117745251,EPA,attributable,25,150
