Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2009,us,All,All Origins,A,1,nvss,Deaths,absolute number,18105.9214794385,18615.9474366058,19125.9733937731,attributable,DI
2009,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,11.5270887323569,11.8517954572121,12.1765021820672,attributable,DI
2009,us,All,All Origins,A,1,nvss,Deaths,crude rate,144.268072048282,148.331961401755,152.395850755228,attributable,DI
2009,us,All,All Origins,A,1,nvss,YLL,absolute number,295105.306614521,303418.132152958,311730.957691395,attributable,DI
2009,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,347.510914365858,357.29995420715,367.088994048441,attributable,DI
2009,us,All,All Origins,A,1,nvss,YLL,crude rate,2351.4005451113,2417.63718018486,2483.87381525842,attributable,DI
2009,us,All,All Origins,A,2,nvss,Deaths,absolute number,15894.924581377,16342.668935782,16790.413290187,attributable,DI
2009,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,11.5571758251366,11.882730073732,12.2082843223274,attributable,DI
2009,us,All,All Origins,A,2,nvss,Deaths,crude rate,88.8233517357548,91.3254179818323,93.8274842279099,attributable,DI
2009,us,All,All Origins,A,2,nvss,YLL,absolute number,345520.547847845,355253.521026658,364986.49420547,attributable,DI
2009,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,409.480590797557,421.015255327065,432.549919856574,attributable,DI
2009,us,All,All Origins,A,2,nvss,YLL,crude rate,1930.82345224698,1985.21284526802,2039.60223828907,attributable,DI
2009,us,All,All Origins,A,3,nvss,Deaths,absolute number,54255.9076918845,55784.2431198249,57312.5785477653,attributable,DI
2009,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,11.4543801618365,11.7770387579446,12.0996973540526,attributable,DI
2009,us,All,All Origins,A,3,nvss,Deaths,crude rate,93.7682604680638,96.4096199178684,99.050979367673,attributable,DI
2009,us,All,All Origins,A,3,nvss,YLL,absolute number,1119373.99848935,1150905.66041862,1182437.3223479,attributable,DI
2009,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,363.08613716574,373.313915677451,383.541694189162,attributable,DI
2009,us,All,All Origins,A,3,nvss,YLL,crude rate,1934.56818099141,1989.0630593292,2043.55793766699,attributable,DI
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,15435.9608931013,15870.7766929069,16305.5924927126,attributable,DI
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,5.7885056540735,5.95156215137134,6.11461864866919,attributable,DI
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,38.4885973578625,39.572783198929,40.6569690399955,attributable,DI
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,350010.065574457,359869.504041343,369728.94250823,attributable,DI
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,179.593359861019,184.652327744428,189.711295627837,attributable,DI
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,872.728078179768,897.311967705959,921.895857232149,attributable,DI
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,6271.73895504316,6448.40765800212,6625.07636096108,attributable,DI
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,7.97612795281153,8.20080761345411,8.42548727409669,attributable,DI
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,42.7712749408148,43.976099587035,45.1809242332551,attributable,DI
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,146711.16191497,150843.870701307,154976.579487644,attributable,DI
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,220.298696354838,226.504293435256,232.709890515674,attributable,DI
