Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,1,nvss,Deaths,absolute number,8008.84069292187,33935.4615028019,68616.3050754515,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,24.6964631079895,104.645092241283,211.588682042345,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,crude rate,63.814482318494,270.39792537694,546.735058779188,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,absolute number,131582.503095414,557547.982217094,1127342.33594707,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,495.96333529098,2101.52072152505,4249.20070524574,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,crude rate,1048.45003654855,4442.54508450264,8982.66931789072,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,absolute number,7376.64545111238,31343.2253947217,63530.8938127128,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,21.595969373724,91.7608607034334,185.993924495552,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,crude rate,41.2218611154521,175.15089923926,355.020679608949,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,absolute number,161487.673074296,686158.033374577,1390802.40173371,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,529.486995942381,2249.780115824,4560.17336570718,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,crude rate,902.418650244647,3834.35958017384,7772.02372314896,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,absolute number,26221.8862688532,111647.212232748,226723.12844498,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,25.9673799535926,110.563578496291,224.522582404422,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,crude rate,45.3182107943897,192.955298741403,391.836285974497,EPA,attributable,25,150
