Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,1,nvss,Deaths,absolute number,8008.84069292188,33935.461502802,68616.3050754516,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,5.14737575307635,21.8107187302848,44.1005032505164,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,crude rate,63.814482318494,270.39792537694,546.735058779189,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,absolute number,131582.503095414,557547.982217095,1127342.33594707,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,156.172963541628,661.743914662869,1338.02283274037,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,crude rate,1048.45003654855,4442.54508450264,8982.66931789072,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,absolute number,7376.64545111238,31343.2253947218,63530.8938127128,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,5.40340818022738,22.9589779819241,46.536512239856,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,crude rate,41.221861115452,175.15089923926,355.020679608948,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,absolute number,161487.673074296,686158.033374577,1390802.40173371,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,192.178449147832,816.56255374728,1655.12477545761,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,crude rate,902.418650244646,3834.35958017384,7772.02372314895,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,absolute number,26221.8862688532,111647.212232749,226723.12844498,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,5.5696598728033,23.7144266246674,48.1571271337706,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,crude rate,45.3182107943898,192.955298741403,391.836285974498,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,absolute number,544958.362482844,2320316.75106469,4711890.80554911,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,177.477315743597,755.660646765152,1534.5277544431,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,crude rate,941.829191536763,4010.10829489429,8143.36766534074,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,7480.91822044562,31840.9674054607,64640.5459006309,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,2.81689346804799,11.9895192619053,24.3399975982757,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,18.6531989325337,79.3934490013714,161.177134445432,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,170779.60183589,726887.739624321,1475659.3196265,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,87.8506369493622,373.91790489149,759.093063549977,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,425.828192849031,1812.44884775983,3679.46367471463,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,3086.5779405254,13145.839097136,26702.9949071476,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,3.93104974608663,16.7424728746995,34.0087965935593,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,21.0494847867208,89.6504625561933,182.10597493035,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,72670.5090527751,309506.138358565,628696.333132533,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,109.232892069002,465.22655540313,945.009462523098,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,495.589874684735,2110.7339183751,4287.51003692062,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,5984.07007047941,25457.5650966284,51658.5085035157,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,2.80337068524183,11.9261624394392,24.200576977948,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,17.4032843442609,74.0374425551574,150.236829064249,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,124311.280677551,528847.838147131,1073138.3948266,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,72.4152219191177,308.07046112096,625.136790384044,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,361.530620355405,1538.0316730457,3120.97492274431,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,3229.57007534449,13741.8635129244,27889.3952078913,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,2.03274689703134,8.64936501256929,17.5540645492495,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,16.1636422552058,68.7765122170582,139.583348971401,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,63588.470550814,270569.785735859,549126.956369832,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,51.7133413262786,220.040953354199,446.57764969392,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,318.253286214702,1354.17195467902,2748.31989038207,EPA,attributable,25,150
