Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6306973004221,79.3057031599411,161.011312973047,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,18.3992427791444,78.4244940121744,159.405626344389,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.6586542705143,67.4285042512561,138.316530007546,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.2131131851794,56.2153629475708,114.078863679202,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,13.0309503227991,55.5217219823337,112.814787800015,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,11.0275181562308,47.4853967875714,97.4056658990191,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,24.0569322423742,102.311594605642,207.552208628284,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,23.6808763490018,100.880091205449,204.944267652301,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,20.0320097099727,86.2445817466508,176.883629626632,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.4184182136174,57.1224680191299,115.982622557168,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,13.2286040144365,56.3999299570532,114.666300635609,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,11.2767969585803,48.5704188390666,99.6532123901043,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2056618903965,56.4001430287731,114.878554517741,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,12.8742961461793,55.1623887388343,112.664052316739,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,11.3454582079782,49.0307076864232,100.908553064159,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6047911538868,49.0664831533966,99.0211317132302,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,11.1248203713549,47.2411602002958,95.698931166652,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,8.96857292480337,38.6108392558864,79.1856328699928,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.7965160713623,105.101723917929,212.546263831283,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,24.5369617768862,104.111471749717,210.738218440996,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,19.7853440195641,85.0613446778068,174.229286186164,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7041942869128,66.5001966387564,134.386952896185,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,15.1466806871797,64.3780929750147,130.521220900156,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,12.4285113161955,53.500686200368,109.711925513422,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2751950153076,77.9356830562743,158.490716899383,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,18.1311632870897,77.3869813624035,157.490294454847,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,15.6929490930222,67.5959264070025,138.696951869836,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.914480443987,61.9627771246704,76.6160168825464,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,46.5469333621532,61.4878094330074,76.0414340568533,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,41.0736025650482,54.3542405981461,67.3378200999751,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,33.8996066363537,44.7694700801967,55.3521363710151,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,33.6043061868872,44.3878583013299,54.8904821523558,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,29.5265168727581,39.0733717266449,48.4065946889396,burnett,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,59.851219938382,79.0375052424159,97.7144626822415,burnett,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,59.2600448581627,78.2735735322464,96.7903384578299,burnett,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,52.0531614000737,68.8810974650005,85.3312423184963,burnett,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,33.9423588241923,44.8312633399047,55.4351027648879,burnett,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,33.6395490465086,44.4399640382779,54.9617491067477,burnett,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,29.7256400166639,39.3390132966226,48.7383281051445,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.7061671527524,41.9122021542425,51.8684642134908,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,31.2194424162213,41.2847387768283,51.1112158818975,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,28.2793064605897,37.4529762663745,46.4363676367731,burnett,attributable,25,150
