Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,60714.3634626252,258444.179982605,524709.259122501,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,59960.0914295754,255572.465004826,519476.591766715,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,51028.9664087911,219738.351648232,450750.71213663,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6306973004221,79.3057031599411,161.011312973047,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,18.3992427791444,78.4244940121744,159.405626344389,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.6586542705143,67.4285042512561,138.316530007546,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,30.0407005477856,127.87491750539,259.619517178216,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,29.6674962682025,126.454029188589,257.030459430817,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,25.2484883596476,108.723762290485,223.025761825423,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1257593.18640724,5353224.85943226,10868446.1383418,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1241969.74385819,5293742.24307276,10760060.4707984,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1056976.9129607,4551500.46982354,9336522.56274068,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,386.664520557487,1645.92345607581,3341.6549649832,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,381.860875795427,1627.63469816526,3308.33028365624,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,324.982256351011,1399.42213905379,2870.643749836,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,622.241232044731,2648.70807821548,5377.56993965108,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,614.510949910905,2619.27683058403,5323.94207967444,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,522.978832640181,2252.0249716732,4619.59349433999,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,A,8516.62346555182,36234.0859791322,73530.4930577258,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,B,8399.20885730944,35786.9938488814,72715.7222959804,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,C,7107.87976912944,30607.1127132769,62783.6429043673,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.2131131851794,56.2153629475708,114.078863679202,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,13.0309503227991,55.5217219823337,112.814787800015,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,11.0275181562308,47.4853967875714,97.4056658990191,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,A,15.6655858318126,66.6494399146943,135.252926809612,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,B,15.4496119037917,65.8270529476643,133.75422707808,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,C,13.0743247081297,56.2991135176051,115.485033561773,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,A,174172.703063095,741020.044332455,1503765.52224343,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,B,171771.467434986,731876.603254075,1487102.7184311,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,C,145362.612007474,625943.318474845,1283982.65310573,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,A,244.909133819307,1041.96911461185,2114.48697208635,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,B,241.532688903234,1029.11226508692,2091.05693524986,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,C,204.398454926465,880.156495545252,1805.44410163529,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,A,320.375491581853,1363.04172123353,2766.04548209865,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,B,315.958628139822,1346.22315908964,2735.39570823268,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,C,267.381842622299,1151.36812389086,2361.77406928286,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,A,40419.2867857427,171898.962104071,348719.120087315,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,B,39787.4559750412,169493.819757398,344337.384578958,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,C,33656.807825895,144903.949024478,297191.266182671,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,24.0569322423742,102.311594605642,207.552208628284,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,23.6808763490018,100.880091205449,204.944267652301,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,20.0320097099727,86.2445817466508,176.883629626632,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,A,45.7713929812857,194.660905058718,394.894644485285,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,B,45.0558985073826,191.937286601296,389.932702950883,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,C,38.1134626561013,164.091356448156,336.543747225424,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,A,813045.515407624,3457796.7934664,7014584.8497231,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,B,800336.05791867,3409416.66718547,6926444.9866014,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,C,677016.316760755,2914784.38359688,5978087.32917489,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,A,523.866251705294,2227.94789593503,4519.67842249379,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,B,515.677219566536,2196.77532941628,4462.88762930403,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,C,436.219121173022,1878.07095744016,3851.83626519563,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,A,920.704662471211,3915.65978692645,7943.41873124046,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,B,906.312286465432,3860.87342257947,7843.60785794017,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,C,766.663203471706,3300.74457237545,6769.67374190842,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,A,9391.58808105751,39980.1736142507,81176.5588370375,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,B,9258.73659720423,39474.4672229397,80255.2614775023,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,C,7892.66143167537,33994.5707011896,69747.5594233762,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.4184182136174,57.1224680191299,115.982622557168,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,13.2286040144365,56.3999299570532,114.666300635609,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,11.2767969585803,48.5704188390666,99.6532123901043,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,A,17.1477224245108,72.9981887731733,148.217009338611,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,B,16.9051542508283,72.0748398409525,146.534849595722,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,C,14.4108926257093,62.0693174885038,127.349259620046,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,A,215257.713962635,916356.286259077,1860588.46829731,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,B,212212.722373994,904765.360337884,1839472.08608573,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,C,180901.913733869,779164.664497858,1598632.74095583,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,A,279.466479046814,1189.69425141108,2415.57944018866,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,B,275.513203401824,1174.64589288094,2388.16429729672,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,C,234.862760332066,1011.58003295857,2075.48549680051,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,A,393.030390271372,1673.13803619854,3397.1735477793,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,B,387.470662768811,1651.97463139158,3358.61799597603,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,C,330.301518337236,1422.64537951199,2918.8791356742,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,305.379695034213,1304.24802792642,2656.55581944826,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,297.716893218316,1275.62507583769,2605.3456633495,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,262.362659011842,1133.83052548697,2333.50084356516,EPA,attributable,25,150
