Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,63052.9775284821,267657.187958411,542076.980534664,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,61592.8809553478,262097.284493186,531944.685833301,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,51281.6766721552,220789.662886609,452837.906889418,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3483200881552,82.132789750897,166.34073984956,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,18.900277553703,80.4266880548143,163.231562633925,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.7362004746238,67.7511076738019,138.95700272979,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,31.1978172635443,132.433397541434,268.212846472714,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,30.4753799122678,129.682427498304,263.199514970475,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,25.3735262075984,109.243937818868,224.058479439139,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1306033.53803291,5544056.40893572,11228188.4936216,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1275790.15908353,5428892.61051671,11018315.5071914,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1062211.36963976,4573276.56652906,9379755.19749319,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,401.558180557732,1704.59727078277,3452.26275678101,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,392.259432959626,1669.18855882205,3387.73438739011,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,326.591662877752,1406.11750293081,2883.93622483483,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,646.20890648987,2743.12911974106,5555.56591544628,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,631.244864395767,2686.14752617826,5451.7234113196,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,525.568775722148,2262.79950940895,4640.98445622155,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,A,8857.40089281514,37577.5652867179,76064.8763851347,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,B,8640.3785370705,36750.8222443856,74557.6199927179,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,C,7146.27350851094,30766.6204406882,63099.9114814846,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.7418122330587,58.2997035580108,118.010832010916,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,13.4051129576044,57.0170532873277,115.672399486261,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,11.0870841128686,47.7328650083659,97.8963406979309,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,A,16.2924161781266,69.1206528891056,139.914703828031,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,B,15.8932224888562,67.5999311919569,137.142237194809,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,C,13.144946642059,56.5925140659217,116.066782016519,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,A,181141.911680737,768495.419222281,1555595.96848992,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,B,176703.606937307,751587.771372865,1524771.2031192,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,C,146147.798929947,629205.396709847,1290450.63342601,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,A,254.708733962933,1080.60301158474,2187.36721952154,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,B,248.467908901237,1056.82869266507,2144.0236504412,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,C,205.502528329973,884.743395449399,1814.53891058034,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,A,333.194742805191,1413.58027625346,2861.38306602022,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,B,325.030868449683,1382.4801331427,2804.68359942837,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,C,268.826125462531,1157.36843220403,2373.67135478288,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,A,42389.6116529187,179639.837830653,363272.990407851,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,B,41081.2640081663,174659.798057617,354201.121062469,EPA,attributable,25,150
