Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,1,nvss,Deaths,absolute number,8008.84069292188,33935.461502802,68616.3050754516,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,23.6051623435092,100.02097790302,202.23888610361,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,crude rate,63.814482318494,270.39792537694,546.735058779189,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,absolute number,131582.503095414,557547.982217095,1127342.33594707,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,454.33859269304,1925.14627431637,3892.57779984675,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,crude rate,1048.45003654855,4442.54508450264,8982.66931789072,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,absolute number,7376.64545111238,31343.2253947218,63530.8938127128,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,20.2926352995874,86.2230191572974,174.769041963889,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,crude rate,41.221861115452,175.15089923926,355.020679608948,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,absolute number,161487.673074296,686158.033374577,1390802.40173371,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,478.307604949823,2032.31986264042,4119.39408790452,EPA,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,crude rate,902.418650244646,3834.35958017384,7772.02372314895,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,absolute number,26221.8862688532,111647.212232749,226723.12844498,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,24.7332809951896,105.30904772332,213.852153366974,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,crude rate,45.3182107943898,192.955298741403,391.836285974498,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,absolute number,544958.362482844,2320316.75106469,4711890.80554911,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,511.544565509784,2178.04791335012,4422.98403105989,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,crude rate,941.829191536763,4010.10829489429,8143.36766534074,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,7480.91822044562,31840.9674054607,64640.5459006309,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,12.8746336376146,54.7981916032917,111.246149480894,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,18.6531989325337,79.3934490013714,161.177134445432,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,170779.60183589,726887.739624321,1475659.3196265,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,265.127447426303,1128.45965736156,2290.8929665931,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,425.828192849031,1812.44884775983,3679.46367471463,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,3086.5779405254,13145.839097136,26702.9949071476,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,20.7645446639055,88.4368930047271,179.640864767901,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,21.0494847867208,89.6504625561933,182.10597493035,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,72670.5090527751,309506.138358565,628696.333132533,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,393.758339553238,1677.02999070913,3406.53213310636,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,495.589874684735,2110.7339183751,4287.51003692062,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,5984.07007047941,25457.5650966284,51658.5085035157,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,15.5286500292379,66.0623312103718,134.053727669542,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,17.4032843442609,74.0374425551574,150.236829064249,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,124311.280677551,528847.838147131,1073138.3948266,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,277.414593792798,1180.18338640027,2394.82893476488,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,361.530620355405,1538.0316730457,3120.97492274431,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,3229.57007534449,13741.8635129244,27889.3952078913,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,11.4140473297756,48.5669228029072,98.5675707525036,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,16.1636422552058,68.7765122170582,139.583348971401,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,63588.470550814,270569.785735859,549126.956369832,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,204.041705771913,868.200164804544,1762.03012735624,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,318.253286214702,1354.17195467902,2748.31989038207,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,absolute number,4304.70239617008,18233.4852680697,36855.3751976681,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,21.9066670583536,92.7903614048624,187.557317431362,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,crude rate,68.4942895389351,290.12217438451,586.424451107496,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,absolute number,61774.3689012765,261658.517045885,528890.811471964,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,380.94889147871,1613.59029298854,3261.55284023237,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,crude rate,982.923119928927,4163.38054933011,8415.44827992606,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,absolute number,3684.65637357313,15652.891693536,31721.6051417597,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,17.4010302135091,73.9218026520809,149.807350680434,EPA,attributable,25,150
