Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme,25,150,191.363178302099,118.777145153027,267.908449622938
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme65+,65,150,101.791739886066,63.1810799292824,142.508435840492
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,131.974605725586,79.1847634353513,184.764448015819
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee65+,65,150,70.2011999214249,42.1207199528549,98.2816798899947
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme,25,150,190.264809069255,118.095398732641,266.370732696958
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme65+,65,150,101.129478904204,62.7700213888162,141.581270465885
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,131.217109702935,78.7302658217609,183.703953584109
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee65+,65,150,69.7444682097958,41.8466809258775,97.6422554937139
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme,25,150,152.246122320345,94.4975931643522,213.144571248483
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme65+,65,150,80.4651324328837,49.9438753031692,112.651185406037
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee,25,150,104.997325738169,62.9983954429015,146.996256033437
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee65+,65,150,55.4931947812992,33.2959168687795,77.6904726938187
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,35.9715580376079,22.3271739543773,50.3601812526511
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,24.5501026315305,15.2379947368121,34.3701436841427
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.8079710604193,14.8847826362516,34.7311594845869
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,16.9311052631245,10.1586631578747,23.7035473683743
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,35.7650917103003,22.1990224408761,50.0711283944204
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,24.3903787178635,15.1388557559153,34.1465302050089
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.6655804898623,14.7993482939174,34.5318126858071
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.8209508399059,10.0925705039435,23.5493311758682
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,28.6185162351423,17.7632169735366,40.0659227291993
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,19.4065575625101,12.045449521558,27.1691805875141
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.736907748374,11.8421446490244,27.6316708477236
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.3838328017311,8.03029968103865,18.7373659224235
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme,25,150,43.0010287856948,26.690293729052,60.2014402999727
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme65+,65,150,22.8735202656209,14.1973574062475,32.0229283718692
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,29.6558819211688,17.7935291527013,41.5182346896363
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee65+,65,150,15.7748415624972,9.4649049374983,22.084778187496
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme,25,150,42.7542153317279,26.5370991714173,59.855901464419
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme65+,65,150,22.7247042614273,14.1049888519204,31.8145859659982
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,29.4856657460193,17.6913994476116,41.2799320444269
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee65+,65,150,15.6722098354671,9.40332590128027,21.9410937696539
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme,25,150,34.2110741810133,21.234459836491,47.8955038534186
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme65+,65,150,18.081239592127,11.2228383675271,25.3137354289779
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee,25,150,23.5938442627678,14.1563065576607,33.0313819678748
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee65+,65,150,12.4698204083635,7.48189224501809,17.4577485717089
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme,25,150,5412.54934739576,3359.51338803875,7577.56908635407
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme65+,65,150,1699.27518775098,1054.7225303282,2378.98526285137
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,3732.79265337639,2239.67559202584,5225.90971472694
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee65+,65,150,1171.91392258688,703.148353552131,1640.67949162164
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme,25,150,5381.48288138504,3340.23075396313,7534.07603393906
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme65+,65,150,1688.21963790427,1047.8604649061,2363.50749306598
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,3711.36750440348,2226.82050264209,5195.91450616486
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee65+,65,150,1164.28940545122,698.573643270732,1630.00516763171
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme,25,150,4306.15574699347,2672.78632572009,6028.61804579087
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme65+,65,150,1343.25637006832,833.745333145857,1880.55891809565
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee,25,150,2969.76258413343,1781.85755048006,4157.6676177868
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee65+,65,150,926.383703495397,555.830222097238,1296.93718489355
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,859.82113009597,533.682080749224,1203.74958213436
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,375.391703538351,233.001747023805,525.548384953692
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,592.980089721359,355.788053832816,830.172125609902
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,258.890830026449,155.33449801587,362.447162037029
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,854.886005776729,530.61890013728,1196.84040808742
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,372.949390650818,231.485828679818,522.129146911145
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,589.576555708089,353.745933424854,825.407177991324
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,257.206476310909,154.323885786545,360.089066835272
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,684.062807211291,424.59070792425,957.687930095808
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,296.742576295762,184.18504735599,415.439606814067
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee,25,150,471.767453249167,283.0604719495,660.474434548832
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,204.650052617767,122.79003157066,286.510073664873
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme,25,150,1216.24856127719,754.912900103086,1702.74798578807
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme65+,65,150,381.842431295443,237.005647010965,534.579403813621
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,838.792111225651,503.275266735391,1174.30895571591
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee65+,65,150,263.339607789961,158.003764673977,368.675450905945
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme,25,150,1209.26764670915,750.579918647057,1692.9747053928
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme65+,65,150,379.358149724567,235.463679139387,531.101409614394
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,833.977687385618,500.386612431371,1167.56876233986
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee65+,65,150,261.626310154874,156.975786092924,366.276834216823
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme,25,150,967.631959685739,600.599147391149,1354.68474356004
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme65+,65,150,301.841798136786,187.350081602143,422.5785173915
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_gee,25,150,667.332385990165,400.399431594099,934.26534038623
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_gee65+,65,150,208.166757335715,124.900054401429,291.43346027
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme,25,150,143.975168260733,89.3638975411448,201.565235565026
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme65+,65,150,76.0904810756082,47.2285744607224,106.526673505852
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,99.2932194901609,59.5759316940965,139.010507286225
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee65+,65,150,52.4761938452471,31.4857163071483,73.4666713833458
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme,25,150,143.149359983731,88.8513268864538,200.409103977223
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme65+,65,150,75.648462058338,46.9542178293133,105.907846881673
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,98.7236965405042,59.2342179243025,138.213175156706
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee65+,65,150,52.1713531436814,31.3028118862089,73.0398944011539
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme,25,150,123.207537920813,76.4736442267117,172.490553089138
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme65+,65,150,65.0137225384102,40.3533450238408,91.0192115537743
2016,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee,25,150,84.9707158074575,50.9824294844745,118.95900213044
