Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2016,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,27215.4694054804,27982.1023464798,28748.7352874793
2016,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,27050.9958492209,27812.9957322975,28574.9956153742
2016,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee,25,150,22501.8592783819,23135.7144693223,23769.5696602626
2016,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.3404312816338,17.8288941346376,18.3173569876413
2016,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,17.2356363814441,17.7211472654284,18.2066581494127
2016,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.3371381442057,14.7410011905213,15.144864236837
2016,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,28.5806348619136,29.385723167883,30.1908114738524
2016,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,28.4079110853784,29.2081339328539,30.0083567803293
2016,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee,25,150,23.6305835540758,24.2962337950357,24.9618840359955
2016,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,562602.99294464,578450.964576883,594298.936209127
2016,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,559202.966524621,574955.162764751,590707.359004881
2016,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,C,di_gee,25,150,465162.411429417,478265.577948556,491368.744467694
2016,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,361.626302058232,371.812958454239,381.999614850245
2016,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,359.440855132797,369.56594964358,379.691044154363
2016,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee,25,150,298.994077193369,307.416445565013,315.838813936658
2016,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,590.823934505887,607.466862238448,624.109789971008
2016,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,587.253358074387,603.795706189159,620.33805430393
2016,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,C,di_gee,25,150,488.495599119605,502.256038531425,516.016477943245
2016,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,11834.2970840243,12167.6575652644,12501.0180465045
2016,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,11816.8926170021,12149.7628315656,12482.633046129
2016,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee,25,150,10584.8583873836,10883.0234123803,11181.188437377
2016,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.3841161822993,12.7329645254627,13.0818128686261
2016,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,12.365903107187,12.714238405981,13.062573704775
2016,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.0766288113133,11.388646524308,11.7006642373028
2016,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,22.4302564927069,23.062094703769,23.6939329148312
2016,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,22.3972687574275,23.0281777365099,23.6590867155924
2016,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee,25,150,20.0621200297989,20.6272501714833,21.1923803131678
2016,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,244080.43697042,250955.942237192,257831.447503965
2016,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,243721.472691778,250586.86628873,257452.259885681
2016,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,C,di_gee,25,150,218310.968714,224460.573466507,230610.178219014
2016,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,266.729145413587,274.242642467491,281.756139521395
2016,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,266.336872126696,273.839319228857,281.341766331017
2016,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee,25,150,238.568477024459,245.28871581388,252.008954603302
2016,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,462.620362428554,475.651921933584,488.683481438613
2016,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,461.939995797187,474.952390044995,487.964784292803
