Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,39287,25,112,A,di_coxme,1356.54279282127,1059.79905689162,1653.28652875092
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,39287,25,112,A,di_coxme,1978.29157286435,1639.15587465904,2317.42727106967
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,39287,25,112,B,di_coxme,1334.43187569117,1042.52490288373,1626.33884849862
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,39287,25,112,B,di_coxme,1946.04648538296,1612.43851646017,2279.65445430575
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,39287,25,112,C,di_coxme,965.396577006314,754.216075786182,1176.57707822644
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,39287,25,112,C,di_coxme,1407.87000813421,1166.52086388263,1649.21915238578
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,484.827092283719,25,150,A,di_coxme,16.7406189783382,13.0786085768267,20.4026293798496
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,484.827092283719,25,150,A,di_coxme,24.4134026767432,20.2282479321586,28.5985574213277
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,484.827092283719,25,150,B,di_coxme,16.4677559025138,12.8654342988389,20.0700775061887
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,484.827092283719,25,150,B,di_coxme,24.0154773578326,19.8985383822042,28.1324163334611
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,484.827092283719,25,150,C,di_coxme,11.9136206717394,9.3075161497964,14.5197251936824
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,484.827092283719,25,150,C,di_coxme,17.3740301462866,14.3956249783518,20.3524353142215
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,613.567067814099,25,112,A,di_coxme,21.1858880483543,16.5514750377768,25.8203010589318
