Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,38239.9723229176,160003.972257475,319788.38012476,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,37336.1619646146,156512.779691076,313336.343783775,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,31254.3404707541,132637.161296038,268506.06716195,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2283.49994160629,9554.63717968619,19096.1630718446,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,2229.52890619393,9346.16061610012,18710.8797226972,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,1866.35293658771,7920.42806717226,16033.8397608565,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,3361.45340187508,14065.0179429152,28110.7352582017,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,3282.00469365135,13758.1275239101,27543.5742957335,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,2747.38716366212,11659.3608721421,23602.8055999591,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,807047.421345551,3376853.73109047,6749073.59703517,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,787972.673777896,3303172.76881518,6612904.58395513,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,659616.975393604,2799282.33458497,5666770.03029155,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,47001.6179769628,196664.514172133,393059.156768473,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,45890.7241503186,192373.410143495,385128.812449403,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,38415.4193032176,163027.345630399,330026.901867795,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,70942.8416173482,296839.557470228,593271.778825604,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,69266.0915778934,290362.692915981,581301.953419284,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,57983.0891912689,246068.617595735,498132.771517497,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,17585.7890255435,72731.0604295755,143839.568136811,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,14935.4468848916,62601.4813385762,125313.227423365,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,12481.8774506291,52970.588013068,107231.820431532,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1026.55758244236,4245.62249976992,8396.52967015589,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,871.845796886374,3654.31572316121,7315.06807029964,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,728.620474261812,3092.11936366699,6259.5791512792,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,1619.06208257708,6696.09432912599,13242.8059046031,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1375.05435226979,5763.49941428419,11537.1505180591,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,1149.16279675219,4876.81675352749,9872.45862293868,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,361381.698736556,1494597.37807464,2955851.87581351,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,306918.112051269,1286438.13687855,2575142.17500493,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,256498.134373045,1088526.71048379,2203575.7036476,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,21085.2884532621,87204.2412451176,172463.048473514,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,17907.5391663629,75058.9177265868,150250.042428746,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,14965.7195422114,63511.5163824688,128570.510079651,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,33271.1489323447,137602.352674931,272134.942986789,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,28256.8770133984,118437.85945435,237084.332510733,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,23614.8860316674,100216.846696885,202875.507188321,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,353.392361039684,1479.65468157327,2959.13989110826,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,341.1038006606,1432.41160483419,2872.23534231043,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,292.690906569869,1242.12158694944,2514.50784222052,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,10.4287831400133,43.6653405603758,87.3256799171877,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,10.0661416530287,42.271174029075,84.761083753799,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,8.6374532338244,36.6556216034626,74.2043685189785,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,18.1742688331138,76.0957081357745,152.182700660452,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,17.5422925242758,73.6660903176828,147.713371928995,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,15.0525133179414,63.8798517834915,129.316155485197,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7098.67713317922,29722.1785501647,59440.952874841,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,6851.83387288333,28773.1955343402,57695.2803551933,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,absolute number,D,5879.35245528328,24950.7942955115,50509.522243935,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,218.249559559708,913.811440642779,1827.51821802232,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,210.660338099268,884.634860084513,1773.84733661712,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,180.761296758286,767.114740323658,1552.92046341781,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,365.070897962589,1528.55274428482,3056.93041599872,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,352.376238239155,1479.74842832024,2967.1539376014,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,crude rate,D,302.363446036535,1283.16990721661,2597.60463749904,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,86254.5929217502,356269.789228359,704009.577660507,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,71188.271108987,299551.459422674,601795.354801391,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,D,61658.9351667864,262131.546781009,531514.679272619,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.1544787999238,132.812282763761,262.444703209768,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,26.5379694766369,111.668500484729,224.340702592018,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,22.9855693069577,97.7188921569388,198.141071769062,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,48.3579763887108,199.73992655841,394.697573552032,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,39.911158546242,167.941229693205,337.391952967911,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,D,34.5686093916586,146.96204249056,297.989630927087,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1789420.8367895,7391103.04470607,14605244.368934,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1476857.88480859,6214435.71901055,12484728.1853346,EPA,attributable,25,150
