Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,38234.7959851093,159983.956363773,319751.350691463,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2664.40993128667,11148.5580398593,22282.0248513018,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,3897.61105884638,16308.5802211234,32595.084357753,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,806938.175709993,3376431.29941972,6748292.09781221,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,54739.5326388606,229043.905569143,457777.766208344,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,82258.3480941673,344189.517244412,687913.122879014,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,17596.2616963351,72770.4920386754,143910.618376753,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1195.53934863537,4944.23123235961,9777.69084848799,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,1885.5285405937,7797.726700129,15420.7514599747,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,361596.908389958,1495407.68359234,2957311.93292943,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,24593.0784835366,101706.285850787,201133.922274576,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,38746.9397037733,160240.505392332,316890.948157366,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,352.973974773005,1478.03737411975,2956.14865427469,EPA,attributable,25,150
