Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,42.263509770755,173.64070049118,341.461623461552,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.4967871592843,140.728973237509,282.311370152902,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.2914480959807,100.113276396611,205.019512808024,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,23.6485000369347,97.5224008713477,192.415742743245,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,19.3118147119419,81.1731747274491,162.911466551615,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,13.5324327624322,58.1726770204459,119.142443758125,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,23.7596846013419,98.466485372275,195.156005959401,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.2483741569164,85.2128681086168,171.209028030207,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,14.4418051655157,62.0919352944065,127.188333806887,EPA,attributable,25,150
1998,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,13.134411165334,54.548369956996,108.325864998995,EPA,attributable,25,150
1998,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,11.280270115885,47.5441564992414,95.6605472211636,EPA,attributable,25,150
1998,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,8.21141023521632,35.3231516632429,72.3902785951219,EPA,attributable,25,150
1998,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,1.25512217577237,5.2306254628923,10.4202625401377,EPA,attributable,25,150
1998,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,1.09453031145593,4.62276774768005,9.31900297437453,EPA,attributable,25,150
1998,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.816633131074998,3.51607410002146,7.21166279131969,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.9771940465075,132.16889694806,261.329717471752,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,26.5393355621089,111.68117659116,224.378993191117,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.8842627726433,81.2073896000129,166.372958594069,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,25.4201235068515,104.833767617503,206.871344463861,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,20.8109368501711,87.532421532628,175.780316110234,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,14.7254829141876,63.3026421205186,129.651478246228,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,11.3835666859113,47.2826223066155,93.9115019020511,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,9.74451669516395,41.1031987536825,82.7593852252118,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,7.19697272829124,30.9545088673583,63.4282279046518,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,14.824808243354,61.8705677062728,123.410329745737,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,13.2571286567881,55.9401403669953,112.671541717354,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,9.80179670463676,42.1737400772292,86.4469730430979,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,7.09602708188966,29.9275178166851,60.2729235213522,EPA,attributable,25,150
