Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,44551.2223221232,183298.634050454,360911.090151911,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,35716.6318529771,150083.072289334,301128.392303769,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,24909.5443319797,107072.910845574,219280.594222163,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,39.0976813731621,160.860942005664,316.731754401111,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,31.3445382443926,131.711316413417,264.267091250129,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,21.8603525712644,93.9660537632073,192.438329575492,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,11.3377800620759,46.6474204347697,91.8477731659102,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,9.08947713217061,38.1944372334791,76.6337555836543,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,6.33919610646173,27.2488396613653,55.8044206104221,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,940245.165170106,3868483.18553631,7616960.65526568,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,753792.795472774,3167475.00379686,6355258.06479313,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,525711.246604874,2259753.63852694,4627875.68525663,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,807.593519114717,3322.70993265695,6542.34479305348,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,647.446218209527,2720.60137056,5458.64569747607,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,451.54286500054,1940.94312938061,3974.9658377724,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,239.281715102016,984.485031955441,1938.42997227942,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,191.831704765679,806.086411849996,1617.34099359554,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,133.787541160369,575.081634412789,1177.74179784991,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16055.7132008244,66581.7828875181,132040.543474473,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13714.9000686723,57744.1826621905,116068.888940581,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,9842.95668615538,42326.1978043271,86713.2409452784,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,23.1755653246722,96.1072510104119,190.593479250785,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,19.7967264665978,83.3506466308008,167.539248126731,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.2077827882601,61.0956081420794,125.165936567561,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,7.33609520376207,30.4222112085291,60.3312967520797,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,6.26654271631461,26.38417964837,53.0336092089181,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,4.49739394525524,19.3394720509747,39.6205751214252,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,329939.185697786,1368231.91554558,2713386.12294245,EPA,attributable,25,150
