Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,38239.9723229176,160003.972257475,319788.38012476,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,37336.1619646146,156512.779691076,313336.343783775,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,31254.3404707541,132637.161296038,268506.06716195,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2283.49994160629,9554.63717968619,19096.1630718446,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,2229.52890619393,9346.16061610012,18710.8797226972,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,1866.35293658771,7920.42806717226,16033.8397608565,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,840.363350468771,3516.2544857288,7027.68381455043,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,820.501173412837,3439.53188097753,6885.89357393337,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,686.84679091553,2914.84021803552,5900.70139998976,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,807047.421345551,3376853.73109047,6749073.59703517,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,787972.673777896,3303172.76881518,6612904.58395513,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,659616.975393604,2799282.33458497,5666770.03029155,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,47001.6179769628,196664.514172133,393059.156768473,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,45890.7241503186,192373.410143495,385128.812449403,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,38415.4193032176,163027.345630399,330026.901867795,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,17735.710404337,74209.889367557,148317.944706401,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,17316.5228944733,72590.6732289952,145325.488354821,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,14495.7722978172,61517.1543989336,124533.192879374,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,17585.7890255435,72731.0604295755,143839.568136811,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,14935.4468848916,62601.4813385762,125313.227423365,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,12481.8774506291,52970.588013068,107231.820431532,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1026.55758244236,4245.62249976992,8396.52967015589,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,871.845796886374,3654.31572316121,7315.06807029964,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,728.620474261812,3092.11936366699,6259.5791512792,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,404.765520644269,1674.0235822815,3310.70147615079,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,343.763588067448,1440.87485357105,2884.28762951479,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,287.290699188047,1219.20418838187,2468.11465573467,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,361381.698736556,1494597.37807464,2955851.87581351,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,306918.112051269,1286438.13687855,2575142.17500493,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,256498.134373045,1088526.71048379,2203575.7036476,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,21085.2884532621,87204.2412451176,172463.048473514,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,17907.5391663629,75058.9177265868,150250.042428746,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,14965.7195422114,63511.5163824688,128570.510079651,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,8317.78723308618,34400.5881687328,68033.7357466973,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,7064.21925334959,29609.4648635875,59271.0831276833,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,5903.72150791686,25054.2116742213,50718.8767970802,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,353.392361039684,1479.65468157327,2959.13989110826,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,341.1038006606,1432.41160483419,2872.23534231043,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,292.690906569869,1242.12158694944,2514.50784222052,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,10.4287831400133,43.6653405603758,87.3256799171877,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,10.0661416530287,42.271174029075,84.761083753799,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,8.6374532338244,36.6556216034626,74.2043685189785,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,4.54356720827846,19.0239270339436,38.0456751651131,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,4.38557313106895,18.4165225794207,36.9283429822488,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,3.76312832948535,15.9699629458729,32.3290388712993,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7098.67713317922,29722.1785501647,59440.952874841,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,6851.83387288333,28773.1955343402,57695.2803551933,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,absolute number,D,5879.35245528328,24950.7942955115,50509.522243935,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,218.249559559708,913.811440642779,1827.51821802232,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,210.660338099268,884.634860084513,1773.84733661712,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,180.761296758286,767.114740323658,1552.92046341781,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,91.2677244906472,382.138186071206,764.23260399968,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,88.0940595597888,369.937107080059,741.78848440035,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,crude rate,D,75.5908615091338,320.792476804151,649.401159374759,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,86254.5929217502,356269.789228359,704009.577660507,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,71188.271108987,299551.459422674,601795.354801391,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,D,61658.9351667864,262131.546781009,531514.679272619,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.4347137588232,129.839333372887,256.569984363669,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,25.943927731786,109.168846133584,219.318926433666,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,22.4710466073398,95.5314941627966,193.70576378124,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,12.1012433559738,49.9835112982919,98.770290782485,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,9.98748662071143,42.0261111358954,84.4299624201213,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,D,8.65055128369103,36.7762171430401,74.5698085548373,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1789420.8367895,7391103.04470607,14605244.368934,EPA,attributable,25,150
