Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,344.392930628951,1448.73466471671,2909.990725673,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,333.473334210971,1407.00836238106,2833.68763189448,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,244.813803539736,1053.70869687635,2160.53734864577,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,266.919096646557,1122.83067855235,2255.36596912132,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,258.455947283098,1090.49102830026,2196.22784214088,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,189.74105876127,816.668835173858,1674.50788353435,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,413.817786196576,1740.77955271743,3496.6046421202,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,400.696950041211,1690.64180445653,3404.91989908638,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,294.164883193629,1266.12180871751,2596.07182115734,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,7223.03804769829,30384.6701648544,61031.9546675918,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,6994.01865334389,29509.5341136882,59431.6310241511,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5134.54040516996,22099.6929142212,45313.4837705339,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,5580.80745156429,23476.408756199,47155.7238302198,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,5403.85792781465,22800.2437182705,45919.249917823,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,3967.1508254981,17075.1046967377,35011.0059247879,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,8679.10270124714,36509.7997771625,73335.1533135957,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,8403.91616186395,35458.2483917928,71412.2265388874,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,6169.59279542683,26554.6856048571,54448.0559009492,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,830.270475696984,3457.36345386149,6881.16317098285,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,748.507326011712,3146.71316428659,6316.21350884457,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,525.085335988904,2256.99130317578,4622.08508969082,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,53.9462595045579,224.639839116303,447.098897264084,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,48.6337544595858,204.455547819535,410.391677180002,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,34.1170626036249,146.646474979663,300.316835295502,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,78.7449741693193,327.905187330342,652.627104075989,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,70.9903480583956,298.442319813908,599.045834051062,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,49.8004354357229,214.058824288265,438.370364417165,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,16582.0747747109,69050.0999293719,137429.868432258,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,14949.1097330973,62845.824959589,126146.753091247,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,10486.9492043096,45076.3933568942,92311.7981619058,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,1048.26064896191,4365.10530474981,8687.83460615293,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,945.030322388754,3972.89278644169,7974.55560033648,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,662.948173126413,2849.57160036593,5835.62833739108,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,1572.68635707201,6548.88797624996,13034.2000065779,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,1417.81177850372,5960.45867936958,11964.0805068673,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,994.609068225741,4275.160365729,8755.08689584624,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,2659.5724991942,11089.4404823634,22099.0750000219,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,2404.16931513257,10120.2585803328,20338.8106418303,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,1703.94458025974,7331.89396130584,15029.6609335131,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,285.84488329914,1191.86817486432,2375.15898375174,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,258.39472228099,1087.70267918202,2185.96972111823,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,183.136139300627,788.015507893135,1615.35422586425,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,500.379404672896,2086.39833221382,4157.78174713528,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,452.327135659346,1904.05373987623,3826.60069007228,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,320.584896604361,1379.4430257474,2827.72242254172,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,57102.313439769,238095.673830075,474477.874832344,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,51618.6830163755,217286.86761529,436684.144017048,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,36584.5178258788,157419.324802194,322694.120870532,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,6460.29182694953,26937.0441059086,53680.2338154126,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,5839.89922510464,24582.8319449644,49404.4257861368,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,4139.00326039698,17809.6948470612,36508.1214067357,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,10743.388876631,44795.9856564849,89269.5937452364,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,9711.68331961567,40880.9586854725,82158.9755795518,EPA,attributable,25,150
