Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,85780.8946386738,354551.628486289,701033.89708914,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,71193.4869683263,299591.991353469,601911.185392489,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,50658.2582847376,217844.083537444,446306.239725903,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.9771940465074,132.16889694806,261.329717471752,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.5393355621089,111.68117659116,224.378993191118,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.8842627726433,81.2073896000129,166.372958594069,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,48.0924010771541,198.7766529079,393.02928104799,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,39.9140827778015,167.963953609531,337.456892500981,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,28.4011642168312,122.132615682053,250.218172409428,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1780793.19965996,7360416.69413988,14553315.186627,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1477961.70682647,6219466.27068999,12495548.6913628,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1051654.70982868,4522397.02306321,9265222.98487868,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,657.953380940883,2719.46852108812,5377.04374251201,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,546.065597113306,2297.91918636574,4616.75645985366,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,388.557061003099,1670.89946875898,3423.24127767117,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,crude rate,A,998.388057786753,4126.56120270826,8159.20460967024,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,crude rate,B,828.607902502901,3486.8960930725,7005.53359667572,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,crude rate,C,589.602152236784,2535.44722725739,5194.47624946037,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,301.570110038195,1260.44239118906,2517.9464753755,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,266.92854116978,1129.76437584053,2281.96679323513,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,202.850016058686,874.508687462383,1795.78595977638,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.8064576515432,95.3218673204125,190.421523048921,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.1866639548786,85.4392479100986,172.575388938755,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.3406791550772,66.135351888791,135.807611827607,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.8511305764288,87.1493825413282,174.095604951908,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.4559466646141,78.114056191659,157.779521222424,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,14.0254356498879,60.4651927546467,124.164054354963,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8801.16192089572,36785.3351759922,73484.9174380103,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,7790.166312723,32971.5673843565,66597.9769773132,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,5920.06892447886,25522.0670198768,52409.0501053346,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,517.263897623881,2161.95611665307,4318.8723434696,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,457.845432941115,1937.81248536158,3914.11150650033,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,347.935642316452,1499.98874930093,3080.1966572036,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,608.529062822727,2543.40798879294,5080.88685813052,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,538.626904961208,2279.7168351786,4604.71070526213,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,409.324817204639,1764.64422135342,3623.66133365977,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1254.01050439614,5151.4955815254,10129.0657792293,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,991.438523495904,4165.05431751157,8354.96544428906,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,688.74157131912,2960.6544831777,6063.51490211367,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.0174745697322,86.3401279345226,169.76523058123,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.6167140402561,69.8071689933782,140.03094323432,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.5434507203651,49.6211794811999,101.625759761665,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.5621129783185,76.2534625159534,149.932446897174,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,14.6754702769018,61.6519626681373,123.671860772427,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,10.1948897675673,43.8241966983946,89.7533539505317,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,29785.4969833298,122359.306852098,240587.504772508,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,23548.8371486684,98929.1655649925,198448.734810664,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,16359.1213334358,70322.0306913105,144021.763926332,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,401.654421494483,1650.00290697353,3244.29822682785,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,317.553692896576,1334.04981579384,2676.06116565051,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,220.601100563025,948.285488452441,1942.11895490015,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,440.89085233474,1811.18680407792,3561.22411184228,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,348.574572644506,1464.36919119146,2937.47765512836,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,242.150968714158,1040.92068924531,2131.83880355502,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,11292.1972408854,46220.4774345392,90574.1227962339,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8666.29053071426,36356.36670313,72835.533763453,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,5891.33016287065,25319.1391419573,51843.9329687368,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.1695141863017,193.071146344516,378.344203436335,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.2006353069232,151.867003239771,304.246965389763,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,24.6091328167346,105.762542706689,216.561319243371,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,56.069787298446,229.501157596148,449.732828039935,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,43.0312238050833,180.52232922465,361.654406026419,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,29.2525557330041,125.718557335258,257.423620245233,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,298106.497916665,1220189.86793453,2391096.61057798,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,228784.306980189,959783.90419917,1922809.65616674,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,155527.19860094,668408.436273629,1368645.35447351,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1116.07642702873,4568.25046625359,8951.99058210529,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,856.54212061514,3593.32050124497,7198.77810751653,EPA,attributable,25,150
