Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,85780.8946386738,354551.628486289,701033.89708914,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,71193.4869683263,299591.991353469,601911.185392489,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.9771940465074,132.16889694806,261.329717471752,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.5393355621089,111.68117659116,224.378993191118,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,48.0924010771541,198.7766529079,393.02928104799,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,39.9140827778015,167.963953609531,337.456892500981,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1780793.19965996,7360416.69413988,14553315.186627,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1477961.70682647,6219466.27068999,12495548.6913628,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,657.953380940883,2719.46852108812,5377.04374251201,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,546.065597113306,2297.91918636574,4616.75645985366,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,crude rate,A,998.388057786753,4126.56120270826,8159.20460967024,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,crude rate,B,828.607902502901,3486.8960930725,7005.53359667572,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,301.570110038195,1260.44239118906,2517.9464753755,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,266.92854116978,1129.76437584053,2281.96679323513,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.8064576515432,95.3218673204125,190.421523048921,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.1866639548786,85.4392479100986,172.575388938755,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.8511305764288,87.1493825413282,174.095604951908,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.4559466646141,78.114056191659,157.779521222424,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8801.16192089572,36785.3351759922,73484.9174380103,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,7790.166312723,32971.5673843565,66597.9769773132,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,517.263897623881,2161.95611665307,4318.8723434696,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,457.845432941115,1937.81248536158,3914.11150650033,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,608.529062822727,2543.40798879294,5080.88685813052,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,538.626904961208,2279.7168351786,4604.71070526213,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1254.01050439614,5151.4955815254,10129.0657792293,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,991.438523495904,4165.05431751157,8354.96544428906,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.0174745697322,86.3401279345226,169.76523058123,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.6167140402561,69.8071689933782,140.03094323432,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.5621129783185,76.2534625159534,149.932446897174,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,14.6754702769018,61.6519626681373,123.671860772427,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,29785.4969833298,122359.306852098,240587.504772508,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,23548.8371486684,98929.1655649925,198448.734810664,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,401.654421494483,1650.00290697353,3244.29822682785,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,317.553692896576,1334.04981579384,2676.06116565051,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,440.89085233474,1811.18680407792,3561.22411184228,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,348.574572644506,1464.36919119146,2937.47765512836,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,11292.1972408854,46220.4774345392,90574.1227962339,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8666.29053071426,36356.36670313,72835.533763453,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.1695141863017,193.071146344516,378.344203436335,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.2006353069232,151.867003239771,304.246965389763,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,56.069787298446,229.501157596148,449.732828039935,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,43.0312238050833,180.52232922465,361.654406026419,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,298106.497916665,1220189.86793453,2391096.61057798,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,228784.306980189,959783.90419917,1922809.65616674,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1116.07642702873,4568.25046625359,8951.99058210529,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,856.54212061514,3593.32050124497,7198.77810751653,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1480.20509861032,6058.67794365975,11872.6475906499,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1135.99569295123,4765.66944527616,9547.43582110981,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,72711.7823020533,301081.14198366,596292.567924645,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,61210.8481160424,257710.006202659,517999.317327128,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.5598340980282,126.540561347314,250.61415595571,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.7261382433894,108.312226514254,217.708501968076,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,48.4663652916418,200.686988378123,397.461491146957,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,40.8003659197822,171.777762894648,345.27477307744,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1448978.24904143,5999853.28538095,11882736.6574327,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,absolute number,B,1219791.13587234,5135566.50278178,10322532.6083655,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,614.217394702497,2543.31923614578,5037.0552880918,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,517.065686839918,2176.95074425499,4375.68962103898,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,crude rate,A,965.822964233713,3999.22917330716,7920.49152517131,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,crude rate,B,813.057263884814,3423.13493388695,6880.53050403358,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,192562.43577271,253195.802145886,311694.531885721,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,170288.469119352,224453.107067331,276973.173090324,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,71.8289368815267,94.4461738761503,116.267156505866,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,63.5203831471225,83.7246786773702,103.315521991338,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,107.958653644068,141.952285752472,174.74915019417,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,95.4709249676001,125.837914066577,155.28288652129,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3859111.88694964,5074255.14153895,6246618.49685566,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3412723.00982225,4498227.54926469,5550773.49509986,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1430.03121041983,1880.31428852135,2314.74486145314,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1264.61749737483,1666.86169654007,2056.89277027888,burnett,attributable,25,150
