Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,38234.7959851093,159983.956363773,319751.350691463,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,33.5544524454345,140.400227529169,280.610402506623,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,9.73032130214406,40.7140997748222,81.3730869712023,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,806938.175709993,3376431.29941972,6748292.09781221,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,693.093743174679,2900.07769904791,5796.22971238595,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,205.35660040352,859.263415731698,1717.36369086435,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,17596.2616963351,72770.4920386754,143910.618376753,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,25.3992648792769,105.040322460684,207.727299023574,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,8.03999482427214,33.2499248674248,65.7549112916341,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,361596.908389958,1495407.68359234,2957311.93292943,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,523.366426729414,2164.41611558637,4280.34018861792,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,165.219029024419,683.274109225332,1351.23999886084,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,352.973974773005,1478.03737411975,2956.14865427469,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,0.922926843480912,3.8646485739364,7.72949039119566,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.326174291745903,1.36581682541189,2.7317019455152,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7090.27290787176,29689.6913073622,59380.8671829829,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,19.3399802420898,80.9839128534312,161.971875130793,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,6.55194124580287,27.4354902243461,54.8723523005421,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,85672.1620786099,354109.701621085,700173.397545172,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.6038395947466,85.1620796548805,168.389124559415,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,8.41420402515312,34.7785232032777,68.7668161628041,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1777337.8409582,7346290.29163618,14525659.7300234,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,371.829779064255,1536.88816674736,3038.85548583455,EPA,attributable,25,150
