Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,30833.1498093817,126678.777041732,249111.762072112,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,24437.4275164874,102668.17729736,205958.965926666,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,16992.1691860468,73037.1818570712,149571.045721111,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,42.263509770755,173.64070049118,341.461623461552,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.4967871592843,140.728973237509,282.311370152902,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.2914480959807,100.113276396611,205.019512808024,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,61.847392294705,254.101577929919,499.686634980485,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,49.0183836432352,205.939356723136,413.127592900108,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,34.0841386651864,146.503333793019,300.020568700643,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,659095.978143682,2707912.52209209,5325066.08974659,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,522379.656047785,2194656.8274203,4402622.72729571,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,363228.228049952,1561258.35714317,3197262.5337011,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,891.535547931272,3662.896382607,7203.02637479836,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,706.604270586498,2968.63376812887,5955.2702423843,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,491.325828190722,2111.85831966111,4324.82263492425,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1322.06303190313,5431.72945641169,10681.4079483887,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1047.82741024175,4402.20355678406,8831.10342679912,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,728.589808423677,3131.68647006799,6413.30358440404,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,13844.9480616501,57094.2162421497,112649.257262127,EPA,attributable,25,150
