Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,460.056286136277,1889.89158064617,3715.94811289263,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,364.196542545233,1529.96104574759,3068.96778581025,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,252.916582733884,1087.09878894292,2226.22653537157,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.630467400187707,2.58993316120819,5.0923859026977,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.499099902023356,2.09667945416405,4.20575525101392,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.34660032953741,1.48977498594384,3.05085116382659,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,0.922814625888717,3.79088308217926,7.45372114447129,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.730532124626353,3.06890802843558,6.15596057367662,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.507318623198827,2.18058244709056,4.46552839139753,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,9648.87418791213,39637.1631906094,77935.4981348733,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7638.38409470317,32088.251128585,64366.2198396018,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5304.48199573788,22799.9915671943,46691.1993182262,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,13.0517028296396,53.6158379618904,105.420688644755,EPA,attributable,25,150
1998,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,10.3321814919719,43.4046822351368,87.0659889695918,EPA,attributable,25,150
