Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2011,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme,25,150,191.514173540669,118.870866335588,268.119842956937
2011,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme65+,65,150,100.009369795369,62.0747812522979,140.013117713516
2011,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,132.078740372876,79.2472442237253,184.910236522025
2011,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee65+,65,150,68.9719791692199,41.3831875015319,96.5607708369077
2011,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme,25,150,176.308142413293,109.432640118595,246.83139937861
2011,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme65+,65,150,90.8349053520173,56.3802860805625,127.168867492824
2011,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,121.591822353995,72.955093412397,170.228551295593
2011,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee65+,65,150,62.6447623117361,37.5868573870417,87.7026672364304
2011,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme,25,150,102.074117332222,63.3563486889651,142.90376426511
2011,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme65+,65,150,51.9352134971136,32.2356497568291,72.709298895959
2011,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee,25,150,70.395942987739,42.2375657926434,98.5543201828345
2011,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee65+,65,150,35.817388618699,21.4904331712194,50.1443440661786
2011,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.8143346484353,38.9882077128219,87.9400685078094
2011,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,45.5967558027336,28.3014346361795,63.835458123827
2011,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.3202307920244,25.9921384752146,60.648323108834
2011,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,31.4460384846439,18.8676230907863,44.0244538785013
2011,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,57.826940189577,35.8925835659444,80.9577162654078
